EP01: IN
EP01: はあ？ | 啊？
EP02: ったく　世話が焼けるわ | 真是的 让人省省心吧
EP02: 相撲宇宙人 | 相扑外星人
EP02: てめえ　手ついただろうが | 你这家伙 手明明着地了吧
EP02: ズリいぞ　クソ野郎 | 耍赖是吧 王八蛋
EP02: 綾瀬さん | 绫濑同学
EP02: もっかい呪いを解放してください | 再解放一次我的诅咒
EP02: ジブンの体はどうなってもかまいません | 我的身体怎样都没关系
EP02: こいつはウチがぶっ倒す | 我来收拾这家伙
EP02: オカルンは見ときな | 你就在旁边给我看着
EP02: ズルするヤツは許せねえのよウチは | 我绝不原谅偷奸耍滑的家伙
EP02: ちょっと　何言ってんすか | 等等 你说什么呢
EP02: てめえはウチを怒らせたぜ　ザコ宇宙人 | 你惹火我了 杂鱼外星人
EP02: やめろお | 住手
EP02: 効かねえ | 我没事
EP02: ジブンの呪いを解いてください | 快解放我的诅咒
EP02: 綾瀬さん　お願いだから | 绫濑同学 求你了
EP02: それ以上は死んじゃいますよ | 再这样下去你会死的
EP02: いいんだよ　これで | 这样正好
EP02: この深さがいいんだ | 这个深度正好
EP02: この深さならよ… | 有这么深的话…
EP02: 鳥居の外にいるってことになるよな | 应该就在鸟居之外了吧
EP02: 戻った | 变回来了
EP02: 助かった | 得救了
EP02: オカルン　戻ったよ　ほら | 超然仔你看 变回来了
EP02: はい | 是啊
EP02: マジ死ぬかと思った | 我还以为这次死定了
EP02: 綾瀬さん呪いが | 绫濑同学 诅咒
EP02: ねえ　めんどくさい | 真是 麻烦死了
EP02: ちょっとは余韻に浸らせてよ | 让我再回味下胜利的喜悦嘛
EP02: んなこと言ったってしょうがないじゃないですか | 就算你这么说 我也没办法啊
EP02: あれ　髪形変えた | 你换了发型吗
EP02: そんなわけないでしょ | 怎么可能
EP02: なんかいい感じだよ | 感觉还不错
EP02: ウチはおばちゃんパーマのほうがよかったけど | 虽然我还是比较喜欢之前的大妈卷
EP02: バカにしてたでしょうが | 你就是在戏弄我吧
EP02: あれ　なんか目が回る | 奇怪 感觉有点头晕
EP02: ヤバい | 糟糕
EP02: 綾瀬さん | 绫濑同学
EP02: しっかりしてください　綾瀬さん | 振作一点 绫濑同学
EP02: フラッドウッズモンスターは1952年 | 弗拉特伍兹怪物于1952年
EP02: 数人の少年たちと兵士　その愛犬が遭遇していて | 由几名男孩 还有士兵及其爱犬发现
EP02: 事件当時… | 事发当时…
EP02: やっぱ　おばちゃんパーマのほうがよかったな | 果然还是大妈卷比较好
EP02: 話　聞いてます | 你有在听我说话吗
EP02: 次回 | 下集
EP02: 「ババアとババアが激突じゃんか」 | 「老太婆与老太婆的激战」
EP02: 日本では「３メートルの宇宙人」と呼ばれています | 在日本被称为「三米高的外星人」
EP02: #那不是外星人吗
EP02: #安家保身　扫灾除厄
EP02: #别进来
EP02: #「美国国防总部五角大楼」终于承认UFO存在!!
EP02: #UAP与UFO 公开美国军方的机密情报
EP02: #注：1952年于美国西维吉尼亚州目击到的怪物
EP02: #老太婆与老太婆的激战
EP02: OUT

EP03: IN
EP03: おめえの年　27だろ | 你27岁了吧
EP03: 二十歳です | 我二十岁
EP03: 妻子がいるだろ | 有妻儿了吧
EP03: １人暮らしです | 目前单身
EP03: カレーが好きだろ | 喜欢吃咖喱吧
EP03: ラーメンが好きです | 喜欢吃拉面
EP03: ドドリア三太　ヤバいっすね | 多多利亚三太真是不得了
EP03: 派手に外したなあ | 错得一塌糊涂
EP03: あんな若いアイドルに　妻子がいるわけないっしょ | 那么年轻的偶像怎么可能有妻儿
EP03: 俺でもわかるわ　そんなこと | 这种事连我都能看出来
EP03: 大丈夫っすかね　あのまま放送して | 就这样播出来没问题吗
EP03: 大丈夫っしょ | 没问题吧
EP03: こんなローカル番組に腹立てるヤツもいねえだろ | 地方节目而已 也没人会生气吧
EP03: お客さん　ドドリア三太でしょ | 这位客人 你是多多利亚三太吧
EP03: この前　テレビで見ましたよ | 之前在电视上看到过你
EP03: あなた　本当に超能力あるんですか | 你真的有超能力吗
EP03: ここでいい　降ろせ | 就到这 让我下车
EP03: いや　別に悪口言おうってわけじゃなくて | 我没有说你坏话的意思
EP03: ちょっと見せてほしいなあって | 就是想见识见识
EP03: 死にたくなかったら　とっとと失せな | 不想死就赶紧滚
EP03: おいおい | 喂喂
EP03: またクズ男連れてきたのかと思ったらよ | 我还以为你又带渣男回家了
EP03: 人間じゃねえじゃねえか | 没想到这次连人都不是
EP03: まったく　うちの孫は問題ばっか持ってきやがる | 真是的 我家孙女老喜欢带一堆麻烦回来
EP03: ストレスでお肌がパサついちまうよ | 给我操劳得皮肤都干燥了
EP03: おら　かかってこい | 来吧 放马过来
EP03: あっぶねえ | 好险
EP03: めちゃくちゃ速えじゃん | 速度还挺快嘛
EP03: まあでも　予想どおり転がったな | 不过都在我的预料之中
EP03: ワシの死角に回り込むと思ってたぜ | 我就知道你想绕到我后背的死角
EP03: 前もって張っといたワナにまんまと入ってくれたぜ | 完全掉入了我预先设好的陷阱了
EP03: その線から出たら死ぬぜ | 出了那条线可是会死的
EP03: そいつは結界だからよ | 这是个结界
EP03: この円の内側に護符釘を打つと | 只要在圈内打上符钉
EP03: 円の内側が結界になるんだぜ | 圈内就会变成结界
EP03: 逆に外側に打つと | 反之如果打在圈外
EP03: 円の外側が結界になる | 圈外就会变成结界
EP03: おめえがワシに触れられなかったのはよ　ワシが結界に守られてたからだぜ | 你之所以没碰到我 是因为我有结界保护
EP03: てめえは必ず食い殺すぜえ | 我一定会咬死你
EP03: いつまでもワシを捕らえられると思うなよ | 别以为能一直困住我
EP03: ワシはおめえを捕らえてえんじゃねえ | 我不是要困住你
EP03: ぶっ殺してえんだ | 我要杀了你
EP03: おら　ちゃんと　ふんばれ | 给我站稳点
EP03: 線から出ちまうぜ | 要越线了
EP03: どうした　その中じゃ自慢のスピードも使えねえなあ | 怎么了 你引以为傲的速度在圈里发挥不了作用吗
EP03: この　クソババア | 你这臭老太婆
EP03: ババアがババアにクソババアって言いやがったな | 老太婆还叫别人臭老太婆
EP03: ムカつくぜ | 你惹恼我了
EP03: ワシを燃やせば　呪ってるこの男も死ぬぜ | 烧死我的话 这个被我诅咒的男人也会死
EP03: 孫をたぶらかすクソ男は全員ぶっ殺す | 我会杀掉所有欺骗我孙女的渣男
EP03: 人間でもな | 人类也不例外
EP03: あばよ | 再见了
EP03: クソババア | 臭老太婆
EP03: オカルン | 超然仔
EP03: ちょっと　帰ってたの | 原来你回来了
EP03: うるっせえぞ　今　バカ殿見てんだろうがよ | 别吵 我在看傻瓜殿下
EP03: そんなことより　ちょっと話あんだけど | 比起那个 我有话要说
EP03: 心霊スポット行ったのか | 你去了灵异地点吗
EP03: 行った | 去了
EP03: ウチじゃなくて　友達が | 但不是我 是我朋友
EP03: なんで | 为什么
EP03: なんでって　話してて　流れでそうなった | 也不为什么 顺着话题聊着聊着就去了
EP03: バカ殿は日本の宝だぜ | 傻瓜殿下简直是日本国宝
EP03: ねえ　聞いてんのかよ | 喂 你在听我说话吗
EP03: てか　男のヤツ見なかった | 对了 你见没见过一个男的
EP03: そいつ　ウチがいないとヤバいんだよ | 我不在的话 他会很危险
EP03: 悪霊ならぶっ殺したぜ | 你指恶灵的话 我已经杀掉了
EP03: はあ | 什么
EP03: 悪霊って　どんなヤツ？ | 长什么样的恶灵？
EP03: メガネかけてる | 戴着眼镜吗
EP03: おいおい　おめえ　幽霊なんか信じてねえだろうがよ | 喂喂 你不是不相信幽灵存在吗
EP03: それに　ワシはエセ霊媒師だぜ | 何况我还是个骗子灵媒师
EP03: いつまで根に持ってんだよ　クソババア | 你要记仇到什么时候 臭老太婆
EP03: ヤバいことになるかもしんねえんだよ　ちゃんと答えろ | 指不定会发生很危险的事 好好回答我
EP03: よせよ　こんな話信じるな | 得了吧 别信我说的话
EP03: 悪霊なんかいねえし　ワシはニセモノだ | 恶灵什么的不存在 我就是个骗子
EP03: おばあちゃん | 奶奶
EP03: ごめんなさい　ウチが間違ってました | 对不起 是我错了
EP03: だから教えて　悪霊をどうしたの | 所以请告诉我 你对恶灵做了什么
EP03: 本殿へ行ってみろ | 你去正殿看看
EP03: クソババア | 臭老太婆
EP03: オカルンに何かあったら許さねえから | 要是超然仔出了什么事 我饶不了你
EP03: このチャンスを逃したくなかったんです | 我不想错过那次机会
EP03: あいつはただオカルトが好きで | 他只是喜欢超自然事物
EP03: 友達が欲しかっただけなのに | 只是想有个朋友啊
EP03: ウチのせいだ | 都怪我
EP03: ウチが無理やりあんなとこ行かせたから | 是我逼他去了那种地方
EP03: ごめん　オカルン | 对不起 超然仔
EP03: オカルン | 超然仔
EP03: 綾瀬さん　よかった | 绫濑同学 太好了
EP03: てっきり　ジブンが綾瀬さんを殺したんじゃないかって | 我还以为我把你给杀了
EP03: ちょっと綾瀬さん | 怎么了 绫濑同学
EP03: 綾瀬さん | 绫濑同学
EP03: 生きてんじゃねえかよ　クソメガネ | 这不是活得好好的吗 臭四眼
EP03: なんすか　それ | 你这是什么意思
EP03: 生きててどうもサーセンでしたねえ | 我还活着真是对不起了
EP03: イライラするわ | 真叫人恼火
EP03: いつからバケモノを友達にするようになったんだ | 你什么时候和怪物交上朋友的
EP03: ビックリした | 吓我一跳
EP03: その中なら呪いは発動しねえ | 在那房间诅咒不会生效
EP03: だがひとたび外へ出れば　バケモノに逆戻りだ | 不过一旦出来 他就会变回怪物
EP03: 何がぶっ殺しただよ　ウソつきやがって | 干嘛要说杀掉了 你个骗子
EP03: ずいぶん必死だったじゃねえか | 你刚才还真是着急呢
EP03: あんなガキがお気に入りかよ | 看上那小鬼了吗
EP03: 違う | 才不是
EP03: こいつ　ターボババアにアソコ取られちゃってて | 他的那玩意被高速婆婆抢走了
EP03: ババアに　アソコを取られてるかぎり　呪いは解けないって言われてさ | 还说只要那玩意还在她手上 诅咒就不会解除
EP03: こうなったのウチにも責任あるし | 事情发展成这样我也有责任
EP03: なんとかしてあげたいって思ってるだけ | 我只是想为他做点什么
EP03: へえ　そうかい　好きかい | 这样啊 你喜欢他啊
EP03: 言ってねえわ | 我没说这话
EP03: それでさ　ウチ超能力使えるようになった | 还有 我能使用超能力了
EP03: なに言ってんだ　おめえ | 你在说什么啊
EP03: UFOに遭える場所に行ってさ | 我去了UFO出没的地方
EP03: そこでいろいろあって　使えるようになった | 在那里遇上了些事 就觉醒超能力了
EP03: ユーフォーなんているわけねえだろ | 怎么可能有UFO
EP03: わかるわ　その反応 | 你这反应我太懂了
EP03: ウチも昨日まではそうだった | 直到昨天前我也是那么想的
EP03: とにかく　超能力が使えるようになったのはホントで | 总之 我能使用超能力是事实
EP03: それでオカルンの呪いを抑えてないとヤバい感じなの | 不压制住超然仔的诅咒会很危险
EP03: 超能力って力はあるだろうよ | 超能力应该是存在的
EP03: 信じてる基準がわかんねえ | 搞不懂你的判定标准
EP03: しかし　ターボババアとはよ | 不过居然是高速婆婆
EP03: また　やっかいなヤツに手出したな | 你又惹上麻烦的家伙了
EP03: 昔は100キロババアとか呼ばれててよ | 过去她被称作百里婆婆
EP03: 全国各地で暴れ回ってた近代妖怪だぜ | 是在全国各地作祟的近代妖怪
EP03: そんな神出鬼没の野郎が | 听说这个神出鬼没的家伙
EP03: 最近あのトンネルに長いこと居座ってるって聞いて | 最近长期待在那条隧道里
EP03: 一度だけ様子を見に行ったことがある | 我曾去探过究竟
EP03: 異様だったぜ | 情况十分异常
EP03: あまりの霊気の強さに | 由于灵气过盛
EP03: トンネルに近づくことさえできなかった | 我甚至没法接近隧道
EP03: 地縛霊って知ってるか | 你知道地缚灵吗
EP03: 何か強い執着を持って　その場所に居続ける霊のことだが | 它们是怀有某种执念 长期驻足于某处的鬼魂
EP03: ヤツらは自分のテリトリーの中ではほぼ最強だ | 当其身处自己的地盘时 几乎是无敌的
EP03: どんな霊媒師も　地縛霊とはまともにやり合わねえ | 无论多强的灵媒师 都不会和地缚灵正面交锋
EP03: その地縛霊があのトンネルにはいた | 那条隧道里就有一只地缚灵
EP03: それがどういうことかわかるか | 你知道这意味着什么吗
EP03: ターボババアと地縛霊が合体してやがったのさ | 高速婆婆和地缚灵合体了
EP03: あれには手を出すな | 别去找它动手
EP03: ワシも大事な孫を失いたくねえ | 我也不想失去宝贝孙女
EP03: おめえは直接的には関係ないし | 这事和你没有直接关系
EP03: そいつのことは忘れろ | 忘了他
EP03: おめえは日常に戻れ | 回归日常生活吧
EP03: ウチがラブな健さんだったら　こういう時　どうするだろうって | 我深爱的健先生此刻会怎么做
EP03: いつも迷ったらそう考えることにしてて | 每当我迷茫时 我都会这么想
EP03: 今までそれで後悔したことないの | 所以至今我从未做过后悔的事
EP03: んでさ　健さんなら100パー助けるんだわ | 所以我想 换作健先生 他百分百会选择帮忙
EP03: だから　ウチもそうする | 所以 我也会帮忙
EP03: 「健さん」って　おめえ | 居然叫他「健先生」
EP03: そのガキ　大好きじゃん | 看来你很喜欢那个小鬼呢
EP03: ああいや　違うから | 不是 你搞错了
EP03: こいつのことじゃないから | 我不是在说他
EP03: おい　告られてんぞ　どんな気分だ | 喂 你被告白了哦 感觉如何
EP03: 違うっつってんだろ　俳優のほうだって | 都说了不是啊 我是指那位演员
EP03: しかたねえ　そこまで言うなら | 没办法 你都这么说了
EP03: ターボババアと鬼ごっこしろ | 去和高速婆婆玩躲猫猫吧
EP03: ヤツは自分の足に絶対的自信を持ってる | 她对自己的脚力有绝对自信
EP03: 適当に挑発すれば　必ずそれに乗ってくる | 随便挑衅一下 她准会上钩
EP03: 問題なのはここからだ | 这之后才是关键
EP03: 地縛霊のテリトリーは正能市内 | 地缚灵的地盘在正能市内
EP03: そこからターボババアを市外へ誘い出せ | 要把高速婆婆从那里引到市外
EP03: 捕まらずにな | 当然得不被抓住
EP03: テリトリーから引き離せれば | 只要把她引出地盘
EP03: ヤツは弱体化して　おめえらでも倒せるようになる | 她就会弱化 即便是你们也能打倒她
EP03: いやいや　この軟弱な脚見てよ | 不行 看看我这孱弱的双腿
EP03: ターボババア相手に鬼ごっことか　絶対ムリ | 和高速婆婆玩躲猫猫 我绝对赢不了
EP03: そんなんじゃなくてさ | 不说这个了
EP03: あの結界とか使ってなんとかできない | 就不能用那结界做点事吗
EP03: トンネルに貼るとかさ | 比如贴在隧道里
EP03: そいつはできねえな | 这可做不到
EP03: そもそも　ワシは手伝えねえ | 再说了 我又帮不了忙
EP03: はあ　何それ | 啊 为什么
EP03: ワシの結界術は　この土地に住む神様の力を借りてるにすぎねえ | 我的结界术不过是借用了这片土地上神灵的力量
EP03: ワシらの住む神越市を出たら　この能力は使えねえ | 只要出了我们居住的神越市 这个能力就没法用了
EP03: ウチらもテリトリー持ってんだ | 原来我们也有自己的地盘
EP03: すべての土地がそれぞれの神を持ってる | 每一片土地都有各自的神灵
EP03: 問題はホームかアウェーかってことだ | 问题在于你是主场还是客场
EP03: とにかく　ターボババアを倒すにはこれしかねえ | 总而言之 要打败高速婆婆只有这一个办法
EP03: 今から体鍛えりゃ　ババアから逃げられるくらいにはなるだろ | 只要现在开始锻炼身体 还是有机会从婆婆手中逃脱的吧
EP03: マジで言ってんの　それ | 你是认真的吗
EP03: ウチがどんだけがんばったって　陸上の県大会にも出れねえから | 不管我怎么努力 都不配参加县田径赛
EP03: おめえじゃねえよ | 不是让你跑
EP03: こいつだ | 是让这家伙
EP03: あっ　そっか | 哦 对啊
EP03: やっと　話に入れてもらえるんすか | 终于能让我插两句了吗
EP03: ごめん　忘れてた | 抱歉 把你忘了
EP03: でも　オカルン　スタミナないし | 可他也没那耐力呀
EP03: 全くないっす | 说得没错
EP03: ウチが呪いコントロールしとかなきゃいけないし | 还必须有我压制着诅咒才行
EP03: じゃあ　モモを背負って走れ | 那你背着小桃跑吧
EP03: 綾瀬さん　体重いくつですか | 绫濑同学 你有多重
EP03: おい　死にてえのか | 你想死吗
EP03: いやー　ムリっすねえ | 啊 我觉得不行
EP03: ジブン　呪い状態で全力出せるの　２回が限界です | 我在诅咒状态下 也只能使出两次全力
EP03: だよねえ | 就是说啊
EP03: だったら常に全力出せるように鍛えろ | 那就锻炼到能一直使出全力为止
EP03: 今から腕立て　腹筋　背筋　スクワット　100回5セットだ | 现在就做俯卧撑 卷腹 拉背 深蹲 各五组每组100下
EP03: やれ | 快练
EP03: あと　モモ　おめえの超能力もだ | 还有小桃 你的超能力也一样
EP03: 今以上にレベルアップさせる必要がある | 你要变得比现在更强
EP03: ワシが協力できねえ以上　おめえら自身が強くなるしかねえ | 既然我帮不上忙 就只能让你们自身变强了
EP03: だからワシがおめえらを鍛えてやる | 所以我会好好锻炼你们的
EP03: 今日はもう寝な　明日から始めるぜ | 今天先睡吧 明天再开始
EP03: メガネはすぐに筋トレ始めろ | 四眼仔你现在就开始练
EP03: あ　はい | 啊 好的
EP03: 若いっすね　おばあさん | 真年轻啊 你奶奶
EP03: ウザいっしょ | 很烦人吧
EP03: 綾瀬さん　すいませんでした | 绫濑同学 对不起
EP03: あのデカいやつと戦った時 | 之前和那个大家伙战斗时
EP03: 正直　必死すぎて　ジブンのことしか考えられなかったです | 说实话我太投入了 只顾着考虑自己了
EP03: ごめんなさい | 对不起
EP03: いや　しょうがないじゃん　そんなの | 这也没办法吧
EP03: でも　綾瀬さんは違ったじゃないですか | 但是绫濑同学就不一样
EP03: ジブンも助けて　バケモノもやっつけて | 不仅救了我 还打败了怪物
EP03: だけど　次あんなことがあったら | 不过 如果以后还有这样的事
EP03: ジブンが綾瀬さんを助けられるようにがんばりますから | 我会尽力帮上绫濑同学的忙
EP03: だから　幻滅してほしくないっす | 所以 你不要对我太失望
EP03: 友達を　やめないでください | 请你继续跟我做朋友
EP03: 幻滅なんかしないし　考えすぎ | 我才没有失望 你想太多了
EP03: じゃあ　なんでさっきすぐバンってドア閉めたんですか | 那你刚才干嘛一下把门关上了
EP03: あっ　それは　あの… | 啊 那是那个…
EP03: ほら　みたことか　やっぱり幻滅したんだ | 看吧 你果然对我失望了
EP03: 違うっつってんだろ | 我都说了没有
EP03: むしろ今幻滅してるわ　いちいちめんどくせえ | 不如说现在更失望 斤斤计较的烦死了
EP03: すいません | 对不起
EP03: カッコよかったよ　戦ってる時は | 你战斗的时候很帅哦
EP03: でも　オカルンどんくさいし | 但超然仔傻傻的
EP03: たぶん　次もウチが助けちゃうわ | 下次多半也是我出力
EP03: 今日はそこで寝て　今布団持ってくるね | 今天你就在这睡吧 我去给你拿被子
EP03: 綾瀬さん | 绫濑同学
EP03: あの　その… | 我想说 那个…
EP03: ジブンは… | 我…
EP03: ノド渇いたんで　水ください | 有点渴了 想喝水
EP03: この麦茶　持ってっていい | 这壶麦茶 我拿走了
EP03: おうよ | 好
EP03: 衝撃のニュースが飛び込んできました | 插入一则爆炸性新闻
EP03: 人気アイドルの翔馬さんに　隠し子がいることが判明しました | 人气偶像翔马先生 近日被发现有私生子
EP03: また年齢も二十歳ではなく　27歳だったということです | 并且其年龄并非20岁 而是27岁
EP03: こいつはラーメンじゃなくて　カレー好きってところも訂正しろや | 把他喜欢吃咖喱而不是拉面这点也更正一下啊
EP03: なお…お相手の方とは… | 并且…他与其对象…
EP03: 籍を…入れてない…とのこと… | 没有…办理…结婚手续…
EP03: どうでもいいわ　そんなニュース | 这种新闻根本无所谓啦
EP03: 綾瀬さん | 绫濑同学
EP03: ヤバい　オカルンが… | 糟糕了 超然仔他…
EP03: トイレ行きたいんだって | 想去上厕所
EP03: 行けや | 那就去啊
EP03: いや　これマジでヤバい案件なんだって | 不是 现在的问题真的很严重
EP03: 障害物とかでオカルンが見えないと呪いが解けちゃうの | 要是障碍物挡住我的视线 诅咒就会失控
EP03: つまり　オカルンがトイレしてるとこ見てなきゃいけないんだよ | 也就是说 我必须看着超然仔上厕所啊
EP03: 見ろや | 那就看着啊
EP03: そんなもん　ぜってえ見たくねえ | 我才不要看
EP03: 誰が見せるか | 谁要给你看了
EP03: 人の尊厳を踏みにじる行為だ | 这是践踏尊严的行为
EP03: って　よそ見しないでくださいよー | 你别东张西望啊
EP03: ねえ　何かいい方法ない | 有没有什么好办法
EP03: わからん | 没有
EP03: そもそも　おめえ　どんな感じで呪い抑えてんの | 说起来你是怎么压制诅咒的
EP03: えっとねえ　なんつうのかな | 这个嘛 该怎么说呢
EP03: オカルンに「炎」が見えるっていうか | 我能看到超然仔身上的火焰
EP03: オーラ？ | 火焰？
EP03: そのオーラをギューッて握りつぶすと　オーラが小さくなって | 只要用力捏住火焰 它就会变小
EP03: 呪いが抑えられるって感じ | 然后诅咒就被压制住了
EP03: オーラは誰にでもあって | 每个人都有各自的火焰
EP03: 色はいろいろなんだけど | 只是颜色各不相同
EP03: そこの木とか　石ころにもある | 那边的树和地上的石子也有
EP03: ウチはそのオーラをつかめて自由に動かせる | 我能抓住这些火焰 随心地驱使它们
EP03: 届く範囲は狭いけどね | 不过能够到的范围比较小
EP03: へえ　超能力ってもっと万能なもんかと思ってたけどよ | 是吗 我还以为超能力会更加万能呢
EP03: 結構制約あんだねえ | 没想到限制还不少
EP03: 超能力に目覚めた瞬間はもっとすごかったのになあ | 刚觉醒超能力的时候比现在厉害多了
EP03: それこそ　イメージが全部現実になる感じっていうか | 感觉所有想象都可以变成现实
EP03: 無敵って感じ | 有种无敌的感觉
EP03: でも　すぐに治まっちゃって | 可是那种感觉很快就消失了
EP03: 今はオーラをつかむくらいしかできねっす | 现在只能抓住火焰了
EP03: モモ　ちょっと目つぶれ | 小桃 你闭上眼睛试试
EP03: ムリムリ　そんなことしたら呪い解けちゃうし | 那可不行 诅咒会失控的
EP03: 要は視覚に頼ってるからダメなんだ | 简单来说 问题在于你过度依赖视觉
EP03: もっと五感を使ってみろ　例えば触覚とかな | 要活用包括触觉在内的五感
EP03: オーラがつかめるってことは　感触があるはずだぜ | 既然你能抓住火焰 那也应该会有触感
EP03: そのまま目を閉じて　オーラを肌で感じてみろ | 就这样闭上眼 试着用皮肤感受火焰
EP03: ゆっくりと感じるんだ | 慢慢去感受
EP03: 冷たい | 好冷
EP03: どう | 怎么样
EP03: 変身してる | 变身了
EP03: ダメじゃん | 这不还是不行
EP03: 綾瀬さーん | 绫濑同学
EP03: ヤベえな | 这下糟了
EP03: 今のでいよいよ限界に近づきました | 刚才那下把我弄到极限了
EP03: もうもちませんよ | 我已经憋不住了
EP03: どうすんだ　モモ　こいつ脱ぷんすんぞ | 怎么办 小桃 这家伙要喷射了
EP03: てめえがやれって言ったんだろうが | 不是你让我这么干的吗
EP03: トイレしてるとこ見られたくない | 我不想被人看着上厕所
EP03: でも… | 但是…
EP03: 漏らすのはもっとイヤだ | 我更不想拉在裤子里
EP03: ちょっと待て | 给我站住
EP03: トイレ借りま… | 借下厕所…
EP03: てめえ　人んちでクソしようなんて　いい度胸じゃねえか | 你好大胆子 竟然想擅自在别人家拉屎
EP03: こっちも必死なんだ | 我也是不得已
EP03: てめえ | 臭小子
EP03: 誰が便所貸すと言った | 谁说要借你厕所了
EP03: バカですか　あんた | 你是笨蛋吗
EP03: こっちは今すぐにでも漏らせるんだ | 我就快要憋不住了
EP03: ワシも入れろ | 我也要去
EP03: この家でウチより先に走れると思うなよ | 别以为你能在我家跑我前面
EP03: どけーい　大変なことになるぞ | 让开 要出大事了
EP03: やるな　高倉健 | 你很行嘛 高仓健
EP03: もらったー | 得手了
EP03: させるかー | 休想得逞
EP03: 屈辱的だ | 真是屈辱
EP03: お前が言うな | 你就别说了
EP03: 今まで未知の体験に憧れてました | 我一直很向往未知的体验
EP03: 宇宙人に誘拐されたいとか | 像是被外星人绑架什么的
EP03: マジ？ | 真假？
EP03: でもこれはあんまりだ | 但没想到会变成这样
EP03: こんな呪い　さっさと解放されたいっす | 好想尽快摆脱这个诅咒
EP03: モモ　おめえ超能力に目覚めた時 | 小桃 刚觉醒超能力的时候
EP03: 無敵状態だったって言ってたな | 你说自己几乎无敌对吧
EP03: たぶん　それがモモの本来の力なんだろ | 我想那才是你原本的力量
EP03: なんでか　その力は封印されてるみてえだがよ | 只是不知为何 那股力量被封印了
EP03: 何それ　ちょっとカッコよくない | 搞什么 听起来有点帅
EP03: めんどくせえんだよ | 明明很麻烦好吗
EP03: 修行で少しずつ力を解放してかなきゃならねえし | 你得通过修行慢慢解放力量
EP03: それがどのくらい時間がかかるかわからねえ | 而且不知道要花多长时间
EP03: まあ　小僧の肉体改造に時間がかかりそうだからいいんだけどよ | 不过也没差 那小子的肉体锻炼估计也要很久
EP03: 当分　トイレ姿見られなきゃいけないんすか | 这阵子我都得让人看着上厕所吗
EP03: こっちのセリフ… | 这话该我说…
EP03: ばあちゃん　出た　ターボババアが | 奶奶 高速婆婆出现了
EP03: ばあちゃん？ | 奶奶？
EP03: ばあちゃん | 奶奶
EP03: てめえ　ばあちゃんに何してんだよ | 你这家伙 对我奶奶做了什么
EP03: 心臓発作か脳梗塞か　死因を選ばせてやるってんだよ | 心脏病或是脑梗 我在让她自己选怎么死
EP03: ワシの呪いは感染する　このガキを媒介してな | 老身的诅咒可以通过这个小鬼传播给别人
EP03: ガキが見た人間は　全員呪い殺せるのさ | 老身能用诅咒杀死所有他看见的人
EP03: ワシをナメるんじゃねえぜ | 别小瞧老身
EP03: てめえに時間なんかやらねえ | 老身不会给你们时间
EP03: 今夜　トンネルに来い | 今晚就到隧道来
EP03: じゃなきゃ　このガキ使って　そこら辺のヤツら全員呪い殺す | 不然老身就利用这小鬼 咒杀附近所有人
EP03: 今夜だ | 今晚就来
EP03: わかったな | 明白了吧
EP03: 鼻血？ | 鼻血？
EP03: ばあちゃん | 奶奶
EP03: あ　なんだこりゃ | 怎么回事
EP03: 耳からも血出てるし | 你耳朵也流血了
EP03: 頭とか痛くない | 头痛吗
EP03: モモ　何があったか聞こうじゃねえか | 小桃 告诉我发生什么事了
EP03: マジでこれ着んの | 真的要穿这个吗
EP03: 前　見づらいんですけど | 我看不到前面了
EP03: そいつは悪霊用の防弾チョッキだ | 这是对付恶灵用的防弹背心
EP03: ちゃんと着とけよ | 你们要穿好
EP03: 気を抜けば簡単に死ぬからな | 一不小心可是会送命的
EP03: わかってるって | 我知道啦
EP03: ウチら　こう見えて　宇宙人ぶっ倒してるから | 别看我们这样 之前可是打倒过外星人的
EP03: 宇宙人なんかいるわけねえだろ | 这世上哪有什么外星人
EP03: ふざけてんじゃねえ | 别开玩笑了
EP03: あ　はい | 嗯 好的
EP03: 大体おめえがそんなだから　いつもやっかいごと持ってくんだろうがよ | 就是因为你总这样 才老带回来麻烦事
EP03: 小さいころから　ワシの言うことを聞きゃしねえ | 你从小就不听我说的话
EP03: あー　ウザいウザい | 啊 啰嗦啰嗦
EP03: ババアの小言がうるせえなあ | 老太婆的碎碎念烦死人了
EP03: 行こ　オカルン | 走吧 超然仔
EP03: モモ | 小桃
EP03: んだよ　しつけえな | 又干嘛 很烦啊
EP03: 死ぬなよ | 别死了
EP03: お願いします | 拜托了
EP03: どうか二人を　守ってください | 请保佑他们
EP03: なんで電車なんすか | 为什么要坐电车啊
EP03: 自転車じゃ遠すぎるし | 骑自行车太远了
EP03: 着くまでに体力消耗したくないじゃん | 我可不想在到之前就浪费体力
EP03: マジで許さねえ　ターボババア | 我绝对饶不了你 高速婆婆
EP03: すいません　ジブンのために… | 对不起 为我这种人…
EP03: 違えわ | 不是为你
EP03: ヤツはウチの大切なもんを傷つけようとしやがった | 那家伙想要伤害我重要的人
EP03: ターボババアの野郎　ボッコボコにしたるわい | 我要把高速婆婆痛扁一顿
EP03: ちょっと綾瀬さん　こんな所でマズいですよ | 等一下绫濑同学 在这种地方换衣服不好吧
EP03: こんなの　さっさと脱ぎたいの | 我想赶快把这衣服脱掉
EP03: そもそも　いいんですか | 说到底 这样没问题吗
