EP01: IN
EP01: はあ？ | 啊？
EP02: 壁のほう向いといて | 面向墙壁
EP02: すいません | 对不起
EP02: もう　めんどくさい | 真是 麻烦死了
EP02: オカルン　これ着て | 超然仔 穿上这个
EP02: 女物だけど大丈夫っしょ | 虽然是女装 但你应该能穿上
EP02: すいません | 对不起
EP02: そういえば今　アソコないんでしょ | 对了 你现在没那玩意了吧
EP02: え　なんですかそれ | 你在说什么
EP02: すいません　見てません | 对不起 我没看
EP02: もういいよ | 已经可以了
EP02: ねえねえ | 我说
EP02: アソコ見せてよ | 让我看看你那里
EP02: ターボババアが言ってたじゃん | 高速婆婆不是说过嘛
EP02: イチモツ取られてるから呪われてるって | 你的小弟弟被拿走了 所以才会被诅咒
EP02: ない | 没了
EP02: ウソウソどうなってんの | 不会吧 到底怎样了
EP02: ちょっと見せて | 让我看一眼
EP02: 見せられるか　バカか　あんた | 谁要给你看 你傻吗
EP02: いいじゃん　ないんだから | 没关系吧 反正都没了
EP02: あるとかないとかの問題じゃないでしょうが | 这不是有没有的问题吧
EP02: うわ　超ケチじゃね | 你也太小气了
EP02: 最悪だ | 真是糟透了
EP02: どうすんですかこれ　ないですよ | 这下怎么办 真的没了
EP02: ウチが悪いみたいに言わないでよ | 别说得像是我的错一样
EP02: 勝負しろって言ったのはそっちですからね | 不是你叫我去灵异地点试试看吗
EP02: はあ | 什么
EP02: そもそもウチはあんたのオカルト話なんか興味なかったの | 说到底 我对你的超自然话题就不感兴趣
EP02: あんたがめっちゃ話しかけてきてケンカ売ってきたんじゃん | 还不是你一个劲地找我搭话 找我茬吗
EP02: チャンスを逃したくなかったんですよ | 我不想错过那次机会
EP02: ジブンはずっと　友達が欲しかったから | 我一直都想有个朋友
EP02: このチャンスを逃したくないって思ったんですよ | 我当时就心想不要错过这次机会
EP02: だから必死に話しかけたんですよ | 所以才会拼命找你搭话
EP02: でも　やっぱり… | 不过 果然…
EP02: 綾瀬さんは住む世界が違うっていうか | 我和绫濑同学是不同世界的人
EP02: ジブンみたいのが話しかけていい人じゃないです | 我这种人不该找你搭话
EP02: すいませんでした | 对不起
EP02: 危険なことに巻き込んでしまって | 把你卷进这么危险的事
EP02: この件が済んだらまた無視してもらっていいですから | 这事结束之后你继续无视我就好
EP02: あんたのそういうとこマジウザい | 你这人就是这点麻烦
EP02: 勝手に他人のこと決めつけて　勝手に自己完結して | 擅自揣测他人的想法 又自顾自下定论
EP02: あんたに友達がいないのは　あんたが遠ざけてるからだろ | 总是在疏远别人 所以你才会没朋友吧
EP02: 「無視していい」なんて言わないでさ | 别再说什么「无视我就好」了
EP02: 普通にオカルトの話しようぜ | 咱们就正常地聊超自然话题吧
EP02: おい　なんか言え | 好了 说点什么
EP02: ツンツン | 戳戳
EP02: ブス | 丑八怪
EP02: 今なんつった　おら | 臭小子 你说什么
EP02: 綾瀬さんにはデリカシーがない | 绫濑同学一点都不体贴
EP02: 人の弱点をズケズケと | 直戳别人痛处
EP02: デリカシーってなんじゃあ | 什么叫体贴
EP02: もしかして　おばあさん帰ってきたんじゃないですか | 难道是你奶奶回来了吗
EP02: シッ　静かにして | 嘘 安静点
EP02: こんなチャイム聞いたことない | 我没听过这样的门铃声
EP02: どういうことですか | 什么意思
EP02: 前にばあちゃんが言ってた | 以前奶奶说过
EP02: うちの呼び鈴は２つあるって | 我家有两个门铃
EP02: １つは人間用 | 一个是给人类用的
EP02: もう１つは… | 另一个…
EP02: 悪霊用 | 是给恶灵用的
EP02: ヤバ　お札取っちゃったからだ | 遭了 都怪我把符咒揭下来了
EP02: 少しの間ならいいよね | 就揭掉一会没问题吧
EP02: なんかいますよ　そこ | 门口有什么东西
EP02: どうすんですか | 我们怎么办
EP02: お札を元に戻す | 要把符咒贴回原处
EP02: 悪霊ならあんたみたいに燃えるでしょ | 只要是恶灵 就会像你一样烧起来
EP02: ジブンも燃やす気ですか | 你打算连我一起烧了吗
EP02: あんたは敷地の外に出てりゃいいでしょ | 你跑到外面去不就行了
EP02: 外出るまでは　お札貼るの待っててくださいよ | 等我出去了你再贴符咒哦
EP02: いない　どこ行ったんだろ | 不见了 它跑去哪了
EP02: 綾瀬さん　これ | 绫濑同学 快看
EP02: ヤバい　ヤバい | 完蛋了
EP02: とにかく敷地の外に出よ | 总之先到外面去
EP02: そっち行って　そっち　早く | 往那边走 快点
EP02: あ…綾瀬さん | 绫…绫濑同学
EP02: なんじゃい | 咋了
EP02: 出れません | 出不去了
EP02: 壁に閉じ込められてますよ | 我们被关在墙里了
EP02: 鳥居　お札貼れそうじゃん | 鸟居 那里还能贴符咒
EP02: 待ってください　お札貼っちゃダメですよ | 等一等 不能贴
EP02: なんでよ | 为什么
EP02: 鳥居が壁に埋まってます | 鸟居也被埋进墙里了
EP02: これじゃ敷地の外に出られません | 这下我们出不去了
EP02: どうしよう　このままじゃマジで… | 怎么办 这样下去真的会…
EP02: 何これ | 这是什么
EP02: マジヤバいんですけど | 这下真的完蛋了
EP02: 綾瀬さん | 绫濑同学
EP02: たすけて | 救救我
EP02: オカルン　大丈夫 | 超然仔 你没事吧
EP02: しっかりして | 振作点
EP02: 血が | 出血了
EP02: 黒い霧　これのせいだ | 黑雾 是它导致的
EP02: みつけた | 找到你们了
EP02: あなた方は悪いヒトたちだ　約束を破ったでしょ | 你们打破约定了 你们是坏人类
EP02: 性器を…よこしなさああい | 快把性器…交出来
EP02: ヤバ　なにあの悪霊 | 完蛋 那个恶灵是怎么回事
EP02: てか　あんたアソコもう１個持ってんの | 话说 你还有一根那玩意吗
EP02: んなわけないでしょ | 怎么可能有
EP02: あれ宇宙人ですよ | 那是外星人
EP02: はあ？ | 啊？
EP02: 間違いないですよ　あのエラ | 看它头上的圈 错不了
EP02: フラッドウッズモンスターです | 那是弗拉特伍兹怪物
EP02: アメリカのフラッドウッズという町で目撃されたのが初めで | 首次目击于美国的弗拉特伍兹镇
EP02: 日本では山梨県で目撃されてて | 日本则是在山梨县有过目击记录
EP02: 「３メートルの宇宙人」として知られています | 俗称「三米高的外星人」
EP02: じゃあ　あの呼び鈴は　幽霊の仕掛けに宇宙人が反応したってこと | 你是说针对幽灵设置的门铃对外星人也起了反应吗
EP02: 心霊現象をよく見る人は　UFOもよく見るという調査結果が出ています | 有调查说经常遭遇灵异事件的人也会频繁遇到UFO
EP02: つまり　幽霊と宇宙人にはなんらかの共通点があるのかも | 也就是说 幽灵和外星人之间或许有着某种共通点
EP02: 昨日の宇宙人の仲間かよ　しつこいっつうの | 是昨天那群外星人的同伙吗 真烦啊
EP02: 早くあいつどうにかしないと毒霧に殺される | 不尽快解决它的话 我们会被毒雾毒死的
EP02: でも　オカルンの呪いを抑えてたんじゃうまく超能力使えないし | 但我得压制超然仔的诅咒 没法充分发挥超能力
EP02: 綾瀬さん | 绫濑同学
EP02: もうめんどい | 真是烦死了
EP02: あれ | 奇怪
EP02: もう | 真是的
EP02: 綾瀬さん | 绫濑同学
EP02: 今度は何 | 又怎么了
EP02: ジブンが戦います | 我也要战斗
EP02: 呪いを解いてください | 解放我身上的诅咒吧
EP02: 急にどうした | 你说什么呢
EP02: 宇宙人なら怖くないっす | 我不害怕外星人
EP02: 体の呪いだけ解放して　頭は抑えるってことできませんか | 你能在压制脑部诅咒的同时解放我身体的诅咒吗
EP02: 簡単に言うけどさ　まだこの力使いこなせてないから | 说得倒简单 但我还没熟练掌控这份力量
EP02: あわよくばババアの力をコントロールできるかも | 说不定我能控制婆婆的力量
EP02: ちゃんとできるかわかんないよ | 我可不保证能成功
EP02: お願いします | 拜托你了
EP02: 綾瀬さん | 绫濑同学
EP02: よこしなさあい | 快交出来
EP02: 来た　来た | 要砸下来了
EP02: 早くしてくださ | 请你快一点
EP02: すげえ　力があふれてくるぜ | 好厉害 力量满溢出来了
EP02: でも　すげえ鬱 | 但我好郁闷啊
EP02: 人格がぶっ壊れた | 人格崩坏了
EP02: 意識はハッキリしてるんだけどよお | 意识倒挺清晰
EP02: 気分が落ち込んでよお | 可心情好糟
EP02: そのしゃべり方なんなんだよ | 你这说话方式是怎么了
EP02: おっと悪い | 抱歉啊
EP02: ジブン　不器用だからよお | 毕竟我这个人比较笨拙
EP02: それ言うなって言ってんだろ | 让你别说这句话了
EP02: ジブンなんてよお　いなくなっちまえばいいのによお | 我这种人 要是能消失就好了
EP02: そのしゃべり方やめろ　腹立つ | 不准这么说话 让人火大
EP02: じゃあ　ちょっと行ってくるぜえ | 那我去去就回
EP02: どうせダメだろうけどよお | 反正都行不通
EP02: バカ | 白痴
EP02: 前見ろ　前 | 看前面啊 注意
EP02: 反射的に体が動いたぜ | 身体自己就动起来了
EP02: これがターボババアの力かよ | 这就是高速婆婆的力量吗
EP02: 萎えるぜ | 真郁闷
EP02: 速っ　いつの間にあんなこと | 好快 什么时候砍断它手指的
EP02: すごい　これならいけるかも | 厉害 这样说不定能打倒它
EP02: ちょっと　どうしたの　いきなり | 喂 你怎么了
EP02: オカルン | 超然仔
EP02: よこしなさい | 快交出来
EP02: ヤバ | 糟了
EP02: オカルン　大丈夫 | 超然仔 你没事吧
EP02: すいません　綾瀬さん | 对不起 绫濑同学
EP02: 呪いの力に体がついていけません | 我的身体承受不了诅咒的力量
EP02: 体がバラバラにはじけ飛びそうになるんです | 感觉身体像要爆开了一样
EP02: 人間が動ける速さじゃない | 那不是人类能承受的速度
EP02: なのにヤツに与えたダメージは指５本だけですよ | 尽管如此 我也只砍断了它五根手指
EP02: あんなのどうやって倒すんですかよ | 怎么才能打倒那家伙啊
EP02: 知らねえよ　ウチにキレんな | 我哪知道啊 吼我做什么
EP02: 倒し方わかってたら苦労してねえっつうの | 我要是知道还会这么辛苦吗
EP02: あいつさ… | 他那样…
EP02: 相撲じゃね | 是不是在相扑啊
EP02: はい | 什么
EP02: あいつの手を地面につかせたらさ　こっちの勝ちじゃね | 只要让它的手着地就算我们赢了吧
EP02: 綾瀬さん　天才っすか | 绫濑同学 你是天才吗
EP02: 知ってた | 我知道
EP02: あと１回が限界ですからね | 我最多再变身一次了
EP02: オカルンは脚狙って | 超然仔你冲它腿去
EP02: ウチは超能力で野郎を転ばすから | 我来用超能力放倒这家伙
EP02: ああ　鬱だ | 真郁闷
EP02: ある程度近づかないとダメだからサポートしてよね | 还得靠近点才行 帮我一把
EP02: めんどくせえ | 真麻烦
EP02: 性器よこせ | 交出性器
EP02: もうムリ | 我不行了
EP02: 右手で呪いを抑えて | 用右手抑制诅咒
EP02: そんでもってこいつを左手で… | 然后用左手把这家伙…
EP02: めんどくせえ | 麻烦死了
EP02: ああ　ちょっと | 啊 等下
EP02: ごめん　オカルン | 抱歉 超然仔
EP02: よっしゃあ　手が溶けてる | 太好了 他的手融化了
EP02: 狙いどおりですよ | 跟计划一样
EP02: ウソ | 不会吧
EP02: 綾瀬さん　逃げて | 绫濑同学 快逃
EP02: 綾瀬さん | 绫濑同学
EP02: ヤバいこれ　ヤバいやつだ | 糟糕 大事不妙
EP02: 戻った | 恢复了
EP02: ったく　世話が焼けるわ | 真是的 让人省省心吧
EP02: 相撲宇宙人 | 相扑外星人
EP02: てめえ　手ついただろうが | 你这家伙 手明明着地了吧
EP02: ズリいぞ　クソ野郎 | 耍赖是吧 王八蛋
EP02: 綾瀬さん | 绫濑同学
EP02: もっかい呪いを解放してください | 再解放一次我的诅咒
EP02: ジブンの体はどうなってもかまいません | 我的身体怎样都没关系
EP02: こいつはウチがぶっ倒す | 我来收拾这家伙
EP02: オカルンは見ときな | 你就在旁边给我看着
EP02: ズルするヤツは許せねえのよウチは | 我绝不原谅偷奸耍滑的家伙
EP02: ちょっと　何言ってんすか | 等等 你说什么呢
EP02: てめえはウチを怒らせたぜ　ザコ宇宙人 | 你惹火我了 杂鱼外星人
EP02: やめろお | 住手
EP02: 効かねえ | 我没事
EP02: ジブンの呪いを解いてください | 快解放我的诅咒
EP02: 綾瀬さん　お願いだから | 绫濑同学 求你了
EP02: それ以上は死んじゃいますよ | 再这样下去你会死的
EP02: いいんだよ　これで | 这样正好
EP02: この深さがいいんだ | 这个深度正好
EP02: この深さならよ… | 有这么深的话…
EP02: 鳥居の外にいるってことになるよな | 应该就在鸟居之外了吧
EP02: 戻った | 变回来了
EP02: 助かった | 得救了
EP02: オカルン　戻ったよ　ほら | 超然仔你看 变回来了
EP02: はい | 是啊
EP02: マジ死ぬかと思った | 我还以为这次死定了
EP02: 綾瀬さん呪いが | 绫濑同学 诅咒
EP02: ねえ　めんどくさい | 真是 麻烦死了
EP02: ちょっとは余韻に浸らせてよ | 让我再回味下胜利的喜悦嘛
EP02: んなこと言ったってしょうがないじゃないですか | 就算你这么说 我也没办法啊
EP02: あれ　髪形変えた | 你换了发型吗
EP02: そんなわけないでしょ | 怎么可能
EP02: なんかいい感じだよ | 感觉还不错
EP02: ウチはおばちゃんパーマのほうがよかったけど | 虽然我还是比较喜欢之前的大妈卷
EP02: バカにしてたでしょうが | 你就是在戏弄我吧
EP02: あれ　なんか目が回る | 奇怪 感觉有点头晕
EP02: ヤバい | 糟糕
EP02: 綾瀬さん | 绫濑同学
EP02: しっかりしてください　綾瀬さん | 振作一点 绫濑同学
EP02: フラッドウッズモンスターは1952年 | 弗拉特伍兹怪物于1952年
EP02: 数人の少年たちと兵士　その愛犬が遭遇していて | 由几名男孩 还有士兵及其爱犬发现
EP02: 事件当時… | 事发当时…
EP02: やっぱ　おばちゃんパーマのほうがよかったな | 果然还是大妈卷比较好
EP02: 話　聞いてます | 你有在听我说话吗
EP02: 次回 | 下集
EP02: 「ババアとババアが激突じゃんか」 | 「老太婆与老太婆的激战」
EP02: 日本では「３メートルの宇宙人」と呼ばれています | 在日本被称为「三米高的外星人」
EP02: #那不是外星人吗
EP02: #那不是外星人吗
EP02: #安家保身　扫灾除厄
EP02: #别进来
EP02: #别进来
EP02: #别进来
EP02: #别进来
EP02: #「美国国防总部五角大楼」终于承认UFO存在!!
EP02: #UAP与UFO 公开美国军方的机密情报
EP02: #UAP与UFO 公开美国军方的机密情报
EP02: #别进来
EP02: #别进来
EP02: #安家保身　　　扫灾除厄
EP02: #安家保身　　　扫灾除厄
EP02: #安家保身　　　扫灾除厄
EP02: #注：1952年于美国西维吉尼亚州被目击到的怪物
EP02: #的激战
EP02: #老太婆与老太婆
EP02: OUT

