EP01: IN
EP01: おはよう　ニコラ | 早上好 妮可拉
EP03: どうぞどうぞ | 请吧 请吧
EP03: いきなりど真ん中 | 一发就正中红心
EP03: いや　ちょいズレだな | 不 稍微偏了点
EP03: さすがさすが | 真厉害 真厉害
EP03: 次は俺の番っすね | 到我了呢
EP03: いや　最近やってなかったからな | 最近都没怎么玩
EP03: なあ　そのデバッガー　ハガつったっけ？ | 我说 那个调试员 是叫羽贺来着？
EP03: はい | 是的
EP03: なんかやっかいなヤツだって気がすんだよな | 感觉是个麻烦的家伙
EP03: 勘だけどさ | 虽然只是直觉
EP03: それは　そうかもっすね | 可能 是这样吧
EP03: この城に来たときふん捕まえるって手もあるけど | 虽然等他来这的时候再收拾也不迟
EP03: トラブルの芽は　早めに摘んどいたほうがいいよなあ | 但是麻烦还是越早解决掉越好
EP03: そうっすねっと | 确实
EP03: 歩いて半日って言ってたのに　３日もたつよ | 明明说只有半天路程 这都三天了
EP03: よし　着いた | 好了 到了
EP03: すごい建物ですね | 好厉害的建筑
EP03: これが「降臨の祭壇」ですか | 这里就是「降临祭坛」吗
EP03: 遺跡なんて　私初めてです | 我还是第一次见到遗迹
EP03: ここの地下ダンジョンに僕の仲間がいます | 我的同伴们都在这的地下迷宫里
EP03: じゃあ　そこに行きましょう　ハガさん | 那我们赶快去吧 羽贺先生
EP03: 待って | 等等
EP03: ちょっと下がっててください | 你先退后一下
EP03: Cパターンか | 是C模式吗
EP03: この先　迷路みたいに入りくんでるんで | 前面的路交叉纵横很容易迷路
EP03: 離れないでくださいね | 你跟紧我别落下
EP03: はい | 好的
EP03: ここは追加ダウンロードコンテンツのダンジョンだから | 这里是DLC追加的迷宫
EP03: 少し意地悪い仕掛けが多くて | 所以有很多恶心人的机关设计
EP03: 伏せて | 快蹲下
EP03: はい | 好的
EP03: これで　ひとまず大丈夫です | 这样暂时就安全了
EP03: トラップ全部先読み　すごい | 居然预判了所有陷阱 好厉害
EP03: やっぱりハガさんは　エリートなんだ | 羽贺先生果然是精英
EP03: 敵の配置が５パターンしかないし | 这座地牢的只有五种配置模式
EP03: 何回も来ているから　完全に覚えちゃってるんだよね | 来的次数多了都背熟了
EP03: ああ　そうそう　壁には触らないでくださいね | 对了 千万不要触碰墙壁
EP03: ランダムに配置されたスイッチが入って | 上面随机设置有机关
EP03: 水が溢れてきますからね | 触发后会有水涌进来
EP03: あと　ここで特に注意してほしいのは… | 还有 在这里千万要注意…
EP03: 金貨だ | 有金币
EP03: すごいぞ | 真厉害呀
EP03: あとは「コインボーイズ」っていうモンスターがいてね | 这里还有种叫「金币小男孩」的怪物
EP03: コインを餌に冒険者を眠らせるんです | 他们会利用金币来催眠冒险者
EP03: 面白いでしょう | 很好玩吧
EP03: あれ　ニコラさん？ | 咦 妮可拉小姐？
EP03: ニコラさん？ニコラさん | 妮可拉小姐？妮可拉小姐
EP03: ニコラさーん | 妮可拉小姐
EP03: 捧げませ　捧げませ | 献上祭品 献上祭品
EP03: ワイキリ様に　捧げませ | 为怀基里大人献上祭品
EP03: 捧げませ　捧げませ | 献上祭品 献上祭品
EP03: ワイキリ様に　捧げませ | 为怀基里大人献上祭品
EP03: ハガさん　やりましたよ | 羽贺先生 快看我的收获
EP03: 捧げませ　捧げませ | 献上祭品 献上祭品
EP03: お金いっぱい | 好多钱
EP03: ワイキリ様に　捧げませ | 为怀基里大人献上祭品
EP03: 捧げませ　捧げませ | 献上祭品 献上祭品
EP03: 捧げませ | 献上祭品
EP03: 大丈夫 | 你没事吧
EP03: はい | 没事
EP03: ハガさん | 羽贺先生
EP03: ニコラさん　間に合ってよかった | 妮可拉先生 还好赶上了
EP03: 無事で何よりです | 你没事就好
EP03: コイツらに捕まると　いけにえイベントが始まっちゃうから | 被这些家伙抓到会触发献祭事件
EP03: ハガさん | 羽贺先生
EP03: 迷惑かけてすみません | 对不起 给你添麻烦了
EP03: 私　お金に目が眩んで | 我被金币冲昏了头
EP03: 本当に本当にごめんなさい | 实在是抱歉
EP03: ニコラさん | 妮可拉小姐
EP03: 大丈夫　大丈夫です | 没事 没事
EP03: 大丈夫…ですから | 我都说…没事啦
EP03: はい | 拿着
EP03: ありがとうございます… | 谢谢你…
EP03: 想像以上に怖い場所なんですね　ここは | 这里比我想象的要吓人啊
EP03: これ以上迷惑にならないように　おとなしくしてます | 以后我会老老实实 不会给你添麻烦的
EP03: えーと　ニコラさん… | 那个 妮可拉小姐…
EP03: あっ　そうだ　ハガさんのお仲間はどこにいらっしゃるんですか | 对了 你的伙伴们都在哪里呢
EP03: このダンジョンにいるって言ってましたよね | 你之前说他们就在这个迷宫里吧
EP03: そこだよ | 就在那
EP03: 君の下 | 在你下边
EP03: 下？ | 下边？
EP03: 仲間の一人　クロちゃん | 这是我的同伴之一 小黑
EP03: 彼は座標移動の途中で地形にハマっちゃって | 他在坐标移动时被卡在地形中了
EP03: どういうわけか　少しずつ沈んでいってる | 不知道什么原因 还在一点点下沉
EP03: もう一人はあそこ | 还有一个在那边
EP03: 見える | 能看见吗
EP03: どういうことですか | 她是怎么回事
EP03: ナミコさんは無敵状態になっているときに　あそこで即死トラップにハマったんだ | 波子小姐在无敌状态下掉进了即死陷阱
EP03: だけど無敵だから | 但因为处于无敌状态
EP03: 回復と死亡の無限ループになっている | 所以陷入了死亡与重生的无限循环
EP03: 引っ張ったり　アイテムを使ったり | 我试着拉过 也使用过道具
EP03: ２人を助けようといろいろ試したんだけど | 为了救他们俩 我尝试了各种方法
EP03: 全く動かないままなんだ | 但一点用都没有
EP03: もう１年近くも | 已经快一年了
EP03: 僕らは…そう | 我们从前…
EP03: もともと５人のチームだった | 原本是五人小队
EP03: 報告は　このデバッグストーンを使って行います | 我们要通过这个调试石进行报告
EP03: IDで紐付けされているから　なくさないように | 它是和ID绑定的 记住不要弄丢
EP03: わかっていると思うけど　デバッグモードは基本的に使用禁止ね | 我想大家应该都明白 调试模式基本是禁止使用的
EP03: ユーザーと同じ条件でやらなきゃ　意味ないからさ | 如果不站在玩家视角 测试就没有意义了
EP03: 最初は何の問題もなかった | 开始时一切都很顺利
EP03: でね　そしたらそしたら | 然后 不得了的事发生了
EP03: こんなでっかいのが出てきてさ | 跳出来个这么大的
EP03: めっちゃビックリしたんだけど | 简直震惊
EP03: で　どうしたの | 是吗 然后呢
EP03: もう　タコ殴りよタコ殴り | 当然是把它揍扁了
EP03: ナミコさんビビッてたじゃん | 你当时肯定吓坏了吧
EP03: ビビッてなんかないよ | 谁害怕了
EP03: ナミコさん　このナンバー２の報告 | 波子小姐 这里的第二项报告
EP03: もう少し概要を短くしないとダメですよ | 概要需要再简洁一些
EP03: ハガちゃんが書き直してくれるんでしょ | 羽贺会帮我重新写的吧
EP03: ありがとう | 感谢
EP03: 出た　ナミコさんの「ありがとう」攻撃 | 出现了 波子小姐的「感谢」攻击
EP03: もう　しょうがないな | 真拿你没办法
EP03: ウソウソ　ウソだってば | 不用不用 我开玩笑啦
EP03: 明日自分でやるから | 明天我自己会写的
EP03: ハガはホント真面目だな | 羽贺真是太认真了
EP03: ホントよ | 就是啊
EP03: クロちゃん　なんで脱いでんの | 小黑 你干嘛把衣服脱了
EP03: せっかくムキムキになったんで　じっくり楽しんでおこうかなっと | 这么美妙的肌肉 我肯定要好好欣赏一番啊
EP03: いや　しかしほんと最高っすね | 这份工作真是太棒了
EP03: 仕事でゲームできるなんって | 居然能在工作时间玩游戏
EP03: クロちゃん　そこ　勘違いしないでくださいね | 小黑 你还是不要搞错了
EP03: 仕事でゲームじゃなくて | 不是在工作时间玩游戏
EP03: ゲームの仕事だよ | 我们是在游戏里工作
EP03: 皆さん　楽しくお仕事されてたんですね | 大家都很喜欢这份工作呢
EP03: そうですね | 是啊
EP03: だけどある日　ジンさんが… | 直到那天 神先生说…
EP03: ログアウトできない | 不能退出游戏了
EP03: ログアウトできないって何 | 为什么不能退出游戏
EP03: 俺らずっとゲームの中に閉じ込められるってことじゃないですか | 我们要一直被关在游戏里吗
EP03: 報告は上がってるんですよね | 报告已经上传了吧
EP03: バグなら　報告を | 是BUG的话 要不要报告
EP03: シートにそのことを記入しても　反応がないんだ | 我在记录里提到了 但没有反应
EP03: 緊急用のコードにも反応がない | 紧急代码也毫无反应
EP03: それをきっかけに　僕とジンさん以外のメンバーが | 从那之后 除了我和神先生
EP03: デバッグモードを使って自由にふるまうようになった | 其他人都开始使用调试模式 随心所欲地行动
EP03: この後　アダンの街までひと飛びして　ランチしない | 等下要不要飞去阿旦镇吃个午饭
EP03: このパラメータいじると　すげえ高く飛べるかも | 说不定调整下这个参数 就能飞更高
EP03: その結果がこれなんだ | 结果如你所见
EP03: クロちゃんは埋まり | 小黑被卡在地里
EP03: ナミコさんは即死と復活の無限ループ | 波子小姐在死亡与重生间不断循环
EP03: スズキさんは空中に消えて帰ってこない | 铃木先生消失在天际再也没回来
EP03: だから僕は… | 所以…
EP03: デバッグモードは絶対に使わない | 我绝对不会使用调试模式
EP03: そっか | 原来是这样
EP03: だからハガさんはすっごく慎重なんだ | 怪不得羽贺先生总是这么小心翼翼
EP03: えっと　ジンさんという方は | 那位神先生呢
EP03: 先に進んでると思う | 他应该进度比我快
EP03: ハガちゃん　僕はいったん　クリアを目指してみるよ | 羽贺 我打算先通关游戏
EP03: それでログアウトできるかもしれない | 这或许能找到退出的方法
EP03: 君はみんなを救出できないか　いろいろ試してみてくれないか | 你能留在这 想办法救救他们吗
EP03: はい　わかりました | 好的 我明白了
EP03: 覚えてるかな　アダンで会ったあの２人が言ってただろ | 你还记得吗 我们在阿旦镇遇到的那两个人说过
EP03: クリアを目指して　シナリオを進めてるヤツらがいるって | 有一群人在推进剧情 打算通关游戏
EP03: じゃあその人たちって… | 这么说 那群人就是…
EP03: ジンさんのことだと思うんだよ | 我想说的就是神先生
EP03: 何人かでパーティーを組んで　旅してるんじゃないかな | 他可能召集了小队 正在四处旅行吧
EP03: 僕は僕で１年近く頑張ったけど | 虽然这一年我也在以自己的方式努力
EP03: 何も解決できなくて | 但却什么都没解决
EP03: だから　僕も先に進むことにしたんだ | 所以我也想先推进剧情
EP03: そうなんですね | 这样啊
EP03: クロちゃん　ナミコさん | 小黑 波子小姐
EP03: 聞こえないかもしれませんが | 不知道你们能不能听见
EP03: クエストを進めるんで　来れなくなると思います | 为了推进任务 我可能有段时间不能来了
EP03: でも　必ず助けに来ますから | 但我一定会来救你们的
EP03: よし　ここを出ましょう | 好了 我们离开这里吧
EP03: ニコラさん　もう危険はないですよ | 妮可拉小姐 已经没有危险了
EP03: ニコラさん？ | 妮可拉小姐？
EP03: これはハガの　こっちはスミダの | 这块是羽贺的 这块是隅田的
EP03: ニコラさん　それは大事な… | 妮可拉小姐 那是很重要的…
EP03: ニコラさん？ | 妮可拉小姐？
EP03: 危ないから　降りて来なさい | 太危险了 快下来
EP03: いや　やっぱりそこにいて　危ないから | 不对 你还是站那别动 太危险了
EP03: どうしてデバッグストーンを | 她为什么要拿走调试石
EP03: それより　村人NPCのニコラさんがあのジャンプ力って | 而且只是村民NPC的妮可拉小姐 怎么能跳那么高
EP03: 作れ | 做饭
EP03: ハラが減った　メシを作れ | 我肚子饿了 给我做饭
EP03: あの　ニコラさん | 那个 妮可拉小姐
EP03: そんなに食べて大丈夫 | 你吃这么多没事吗
EP03: この個体の体力　落ちているぞ | 这具身体的体力正在下降
EP03: もう少し丁寧に扱え | 要照顾得更细心点
EP03: ちゃんと食わせて　睡眠も与えろ | 确保充足的进食与睡眠
EP03: あの　さっきから思ってたんですが | 那个 我刚才就想问了
EP03: ひょっとしてニコラさんじゃないですか | 难道你不是妮可拉小姐吗
EP03: ワシは「メタAI」のテスラ | 我是「元AI」特斯拉
EP03: 今はこのNPCの体を借りている | 现在暂时借用了这个NPC的身体
EP03: 「メタAI」？ | 「元AI」？
EP03: そうだ | 没错
EP03: このゲームのAIは主に３つ | 这个游戏的AI主要有三种
EP03: まず　NPCキャラクターごとに設定された「キャラクターAI」 | 首先是设置在各个NPC角色上的「角色AI」
EP03: 次に　地形データなどの管理を行う「ナビゲーションAI」 | 其次是管理地形数据等的「导航AI」
EP03: そして　ゲーム全体を統括している「メタAI」 | 最后是负责监管整个游戏的「元AI」
EP03: それがワシだ | 那就是我
EP03: なるほど | 原来如此
EP03: でも　どうしてニコラさんに | 但是为什么会在妮可拉小姐身上
EP03: 手近なNPCの中で　貴様と親しくしとるように見えたんでな | 可用的NPC中她看起来和你最亲近
EP03: 気に食わんなら　他のNPCでもいいのだぞ | 你要是看不惯也可以换成别的NPC
EP03: いや　ニコラさんで大丈夫です | 不用 妮可拉小姐就行了
EP03: そうか　ニコラさんを蘇らせたのはメタAIだったのか | 原来如此 复活妮可拉小姐的是元AI
EP03: 細かいことはよい | 不必在意细枝末节
EP03: 要するに　ワシはデバッグを行わずに好き放題している | 简单来说 我要把那些放着测试任务不做
EP03: 愚かなデバッガーどもを　ゲーム内から排除してほしいのだ | 随心所欲的愚蠢调试员们从游戏内消除掉
EP03: 愚かなデバッガー？ | 愚蠢的调试员？
EP03: ヤツらを放置すれば　デバッグの作業が進まず | 如果放任那些家伙 测试作业就无法继续
EP03: ゲームも一向に完成しない | 游戏也根本无法完成
EP03: いや　わかりますけど　排除って？ | 我能明白 但是消除是指？
EP03: 方法はシンプルだ | 方法很简单
EP03: これを… | 把这个…
EP03: ちょちょ… | 等等…
EP03: 心配するな　スミダのだ | 不必担心 这是隅田的
EP03: いや　そこじゃなくて | 我担心的不是这个
EP03: こうして一人ずつ　デバッグの権限を奪う | 像这样一个个剥夺他们的调试权限
EP03: お前のは返しておこう | 你的就先还给你
EP03: これからも　愚かなデバッガーの排除に励むがいい | 今后也努力消除那些愚蠢的调试员吧
EP03: なんで | 为什么
EP03: どうして　僕なんですか | 为什么是我
EP03: というか　メタAIなら　あなたが直接やれば | 话说既然你是元AI 不能亲手去做吗
EP03: ワシにはプレイヤーに直接関与する権限はないのだ | 我没有能直接干预玩家的权限
EP03: そして… | 而且…
EP03: この辺りで真面目にデバッグしておるのは　貴様だけだからな | 在这附近认真进行测试作业的也就只有你了
EP03: ハガ　しかと働けよ | 羽贺 给我好好工作哦
EP03: 戻った？ | 变回来了？
EP03: ハガさん | 羽贺先生
EP03: あれ　私たち地下にいたんじゃ | 咦 我们不是在地下吗
EP03: なんか　おなか気持ち悪い | 感觉肚子好难受
EP03: 食べすぎだし　デバッグストーン食べたからね | 毕竟吃了那么多 还有一块调试石
EP03: デバッガーの排除って | 消除调试员啊
EP03: ハガさん　地下ダンジョン出てから元気ないな | 羽贺先生从地下迷宫出来后就没什么精神
EP03: ああいうことをもっとやれっていうのか | 就是说要继续做那种事吗
EP03: 僕にはできない　できないよ | 我做不到 做不到啊
EP03: 私が　頑張らなきゃ | 我得加把劲才行
EP03: ハガさん　見てください | 羽贺先生 你看
EP03: 村がありますよ | 那里有座村庄
EP03: 食糧をあそこで買い出しするのはどうですか | 我们去那补充食材怎么样
EP03: そうですね | 说得也是
EP03: 昨日ほとんど使い果たしましたし | 昨天就没剩多少了
EP03: 全部食べたの君なんだけどね | 其实都是被你吃完的
EP03: やっぱり　地図に載ってない | 果然不在地图上
EP03: こんなところにまだ見つけてないロケーションが | 这种地方居然还有没被发现的区域
EP03: おい　お前ら | 喂 你们
EP03: 何者だ | 是什么人
EP03: どこから来た | 从哪来的
EP03: 動くなよ | 不准动
EP03: 少しでも怪しい動きをしたら　ただじゃ済まんぞ | 但凡你们有任何可疑的举动 后果自负
EP03: #特斯拉
EP03: #降临祭坛
EP03: #「降临祭坛」是旧时代的遗迹。 是由来自大陆的魔法生物和邪教徒构成的可怕迷宫， 除了不要命的冒险者外无人接近。
EP03: #战士
EP03: #磨练剑与盾使用技术之人。 因其没有特别的资质需求， 所以战士公会成为了克莱伯恩岛人数最多的公会。
EP03: #重生
EP03: #重生
EP03: OUT

EP04: IN
EP04: 突然　ニコラさんの様子が豹変した | 妮可拉小姐的行为突然变得十分奇怪
EP04: NPCのニコラさんの中には | 在NPC妮可拉体内
EP04: ゲーム全体を統括するメタAI　テスラが同居していたのだ | 存在着监管游戏的元AI特斯拉
EP04: テスラは悪質なデバッガーの排除を命令してきた | 特斯拉下令让我除掉恶劣调试员
EP04: そして僕たちは新たな村へとたどり着いたのだが… | 之后我们到达了新的村子 但是…
EP04: おい　お前ら | 喂 你们
EP04: 何者だ | 是什么人
EP04: どこから来た | 从哪来的
EP04: 動くなよ | 不准动
EP04: 少しでも怪しい動きをしたら　ただじゃ済まんぞ | 但凡你们有任何可疑的举动 后果自负
EP04: おい　みんな　集まれ | 喂 大家 集合了
EP04: なんだ | 什么事
EP04: どうした | 怎么了
EP04: 不審者か？ | 有可疑人员？
EP04: 大丈夫か | 没事吧
EP04: 何者だ | 什么人
EP04: これは？ | 这是？
EP04: あの | 那个
EP04: 流行ってるんですか　これ | 最近流行这样吗
EP04: 何のことだ | 你在说什么
EP04: ちょ　ニコラさん | 等等 妮可拉小姐
EP04: バグです | 这是BUG
EP04: この村の人たちはTポーズのままなんです | 这座村子的人还是T型姿势
EP04: Tポーズ？ | T型姿势？
EP04: 3Dキャラの基本姿勢のことです | 就是3D角色的默认姿势
EP04: 通常はそれに動きを入れるんですけど | 通常会给他们加入动作
EP04: 彼らにはモーションが入ってない | 但却漏掉了他们
EP04: そのせいで宙に浮いたまま移動しちゃってるんです | 所以才浮在空中移动
EP04: とにかく　まず村人のリストを作ってもらっていいですか | 总之 可以先把村民表列出来吗
EP04: その上で　誰があのポーズになっているか調べましょう | 之后再统计异常姿势吧
EP04: はい | 好的
EP04: 脅かしてすみません | 很抱歉吓到你们了
EP04: その…僕らは別に怪しい者じゃなくてですね | 那个…我们不是什么可疑人物
EP04: 各地を調査している正式なシーカーでして | 是在各地调查的正式探索者
EP04: 疑ってすまなかったなあ | 抱歉怀疑你们了
EP04: 村でゆっくりしてってくれ | 请在村中慢慢休息
EP04: よかったです　納得してもらえて | 太好了 他们相信了
EP04: ええ | 嗯
EP04: まだよくわからないこともたくさんあるけど | 虽然还有很多未知的事情
EP04: 今やるべきことは変わらない | 但现在应该做的事没变
EP04: 丁寧に一つずつ　仕事に集中しよう | 脚踏实地集中于工作
EP04: 起きてたのか　ルゥ | 你起来了 露
EP04: おはようございます　アマノ様 | 早上好 天野大人
EP04: 62…63… | 62…63…
EP04: ５回目のチェック終わりました | 第五次检查结束了
EP04: 漏れはないかと | 应该没有漏下
EP04: ありがとうございます | 谢谢
EP04: 再現は５分の５と | 再现率五分之五
EP04: ストーンに合わせて | 放在石板上
EP04: 転送 | 发送
EP04: これで開発チームへの報告完了です | 这样就报告给开发团队了
EP04: 修正されると連絡があるので | 修复之后会有通知
EP04: ちゃんと反映されてるか　明朝に確認します | 明早再去确认是否修复成功
EP04: はい | 好的
EP04: 久しぶりのお布団　幸せ | 久违的被窝 好幸福
EP04: 直ってる | 修复了
EP04: では　もう１回村人の動きを確認しましょう | 我们再确认一次村民的动作吧
EP04: はい | 好的
EP04: 報告　そして修正確認までが僕らの仕事 | 报告 以及修复确认就是我们的工作
EP04: デバッグの基本単位なんです | 是测试工作的基本流程
EP04: なるほど | 我明白了
EP04: おはようございます | 早上好
EP04: おはよう　ルゥ | 早上好 露
EP04: 今日の分だ | 这是今天的
EP04: ありがとうございます | 谢谢您
EP04: また徹夜されたのですね　アマノ様 | 您又通宵了吧 天野大人
EP04: まあな　けど合間合間で仮眠はとってる | 算是吧 不过也断断续续睡了会
EP04: お出掛けになるのですか | 您是要出门吗
EP04: 紙が切れちまったんでな　買ってくる | 纸用完了 要去买点
EP04: 行商が来ているんでしたっけ | 村里好像来了旅行商人
EP04: お気を付けくださいね | 请您路上小心
EP04: すぐに戻る | 我很快回来
EP04: お前の足に効きそうな薬があったら　それも買ってくるよ | 要是有能治你腿的药 我也会买回来的
EP04: Tポーズ状態が直ってる | T型姿势被修复了
EP04: ハガさん　あの人 | 羽贺先生 那个人
EP04: 直ってない | 没被修复
EP04: チェック漏れですね | 被漏掉了吧
EP04: でもちゃんと見たはずなのに　おかしいな | 但是昨天检查得挺仔细的 好奇怪啊
EP04: 初めて見るヤツら | 以前没见过的家伙
EP04: アイツらの仲間か | 是那些人的同伙吗
EP04: すみません　あの | 对不起 那个
EP04: ニコラさん　後ろに | 妮可拉 到我身后
EP04: 消えました | 消失了
EP04: またデバッグストーンを使う人たちですか | 他也用了调试石吗
EP04: デバッグモードじゃない | 这不是调试模式
EP04: 姿隠し　インビジビリティの魔法を使ったんだ | 他用的是隐身类魔法
EP04: 魔法？ | 魔法？
EP04: 最初はTポーズだったけど | 一开始还摆着T型姿势
EP04: 話しかけたら普通のモーションになったよね | 我们一搭话 他动作就恢复正常了对吧
EP04: フェザーだからですかね | 会不会因为他是羽族
EP04: 種族によってっていうのは考えられるよね | 有可能是种族不同导致的差异呢
EP04: 足跡はバッチリ残ってるな | 脚印很清晰啊
EP04: インビジビリティを使ってるの初めて見たけど | 我也是第一次见到隐身魔法
EP04: もともとこういう仕様なのかな | 原本就是这样设计的吗
EP04: 一応メモっといてください | 姑且先记录一下吧
EP04: グラフィックのわずかなバグも　見逃しちゃダメだからね | 再小的图形BUG也不能漏掉
EP04: はい | 好的
EP04: 開発にはウザがられるけど | 不过会让开发人员不爽就是了
EP04: 僕らを襲う感じはなかったから | 我看他好像没有要攻击我们的意思
EP04: とにかく追って話を聞いてみよう | 总之追上去试着沟通一下吧
EP04: ハガさんといると　這いつくばることとか多いけど | 和羽贺先生在一起总是在地上爬来爬去的
EP04: これもシーカーになるための試練だ | 这也是成为探索者的试炼吧
EP04: 違うけどね | 并不是
EP04: 足跡はこの家の中まで続いてる | 脚印一直延伸到这间屋子里
EP04: ですね | 是呢
EP04: どなたさまですか | 请问是哪位
EP04: すみません | 对不起
EP04: えっと　フェザーの冒険者が入って来なかったかなと | 那个 我在找一位羽族冒险者
EP04: 突然入ってきて失礼じゃありませんか | 突然闯进来太没礼貌了吧
EP04: 出ていってください | 请你出去
EP04: ハガさん　そうですよ　非常識ですよ | 羽贺先生 人家说得对 太没常识了
EP04: ゲームなのにこういうところがリアルで面倒だよね | 明明是游戏却在这种时候这么真实 真是麻烦
EP04: あれってバグシートじゃ | 那个是BUG记录吗
EP04: すみません　これ… | 请问 这个是…
EP04: マンガ？ | 漫画？
EP04: 返してください　私のものです | 请还给我 那是我的东西
EP04: 君　これを一体どこで… | 这是从哪里…
EP04: ニコラさん… | 妮可拉小姐…
EP04: 動くな | 不要动
EP04: ちょっとでも　妙な動きを見せたら | 你有任何可疑举动
EP04: ノドモトぐっさりだぞ | 我就划破她的喉咙
EP04: ニコラさん | 妮可拉小姐
EP04: 社長に伝えろ | 告诉社长
EP04: 俺は何の邪魔もしないし　放っておいてくれと | 我没有找过他任何麻烦 让他也别来烦我
EP04: デバッグストーンは渡したんだし　もういいだろ | 我连调试石都交给他了 也该放过我了吧
EP04: 今　デバッグストーンって言いませんでした | 你刚刚提到调试石了
EP04: すみません　もしかしてデバッガーさんですか | 难道说 你也是调试员吗
EP04: お前ら　何者だ | 你们是什么人
EP04: 僕たちは… | 我们是…
EP04: 動くんじゃねえ | 不要动
EP04: 待って　僕らは敵じゃありません | 等等 我们不是你的敌人
EP04: 腰のデバッグストーン見えます | 看到我腰间的调试石了吗
EP04: 不安ならお預けしますから | 要是不放心可以交给你保管
EP04: 皆さん　人の家であまり騒がないでいただきたいのですが | 你们几个 能不能不要在别人家里胡闹
EP04: そうか | 原来是这样
EP04: 村の連中のTポーズが直ってたのはお前が報告したからなのか | 是因为你们的报告 村民的T型姿势才被修复
EP04: しかしよくまあ　あの人数を | 亏你们能统计村里那么多人
EP04: ニコラさんと二人で手分けしましたから | 多亏有妮可拉帮忙
EP04: アダンの街でお前が会ったサカイとスミダは　俺の元同僚だ | 你们在阿旦镇遇到的酒井和隅田是我以前的同事
EP04: 話を聞いた感じじゃ　アソビングの連中は相変わらずみたいだな | 听你的描述 游戏ing那帮家伙真是一点没变啊
EP04: じゃあ　さっき言ってた社長っていうのはアソビング社の | 那你刚才说的社长 是指游戏ing的社长吗
EP04: アイツら　コンソールコマンドの確認とか言って | 那些人借口测试终端命令
EP04: 好き勝手やりやがるからな | 在游戏中随心所欲
EP04: 俺は嫌気がさして出てきたんだ | 我实在受不了就离开了
EP04: それでこんな辺境に | 所以才跑来这边境吗
EP04: というか　アマノさんってプロの漫画家さんなんですか | 对了 你是职业漫画家吗
EP04: プロならデバッグのバイトしねえだろ | 职业漫画家怎么会来兼职做调试员
EP04: 確かに | 说的也是
EP04: 私のためなんです | 他是为了我
EP04: アマノ様は　あまり外出できない私のために　素晴らしい物語を紡いでくださるんです | 天野大人为不便外出的我 编写了动人的故事
EP04: ルゥ　余計なことは言わなくていい | 露 多余的话就不用说了
EP04: でも… | 但是…
EP04: この子はNPCですよね | 这个女孩是NPC吧
EP04: ルゥはサブクエスト「詩を聞かせて」のNPCだ | 露是支线任务「愿闻君之诗」的NPC
EP04: 物語を評価する能力が備わってる | 她有着鉴赏故事的能力
EP04: NPCに合わせて自動生成するサブクエ | 根据NPC能力自动生成的支线剧情
EP04: このゲームの売りの一つですね | 这是游戏的卖点之一啊
EP04: もういいだろ | 就这样吧
EP04: 俺はここで好きなマンガを描くと決めたんだ | 我决定留在这里画自己喜欢的漫画
EP04: わかったら帰ってくれ | 明白了就请离开吧
EP04: よかったら　ご一緒にデバッグできないかなと思ったんですが | 你愿意跟我们一起做测试吗
EP04: するわけねえだろ | 我才不要
EP04: まあ　とにかく　Tポーズが直らない変なバグじゃなくてよかったです | 算了 还好T型姿势不是什么解决不了的奇怪BUG
EP04: お前　真面目すぎだろ | 你这人 认真过头了吧
EP04: ハガだっけか | 你叫羽贺来着
EP04: 未だにデバッグしてるの　お前くらいだと思うぞ | 现在还在认真做测试的也就你了吧
EP04: そうっぽいですね | 好像是
EP04: ニコラさん　どうしたの | 妮可拉小姐 你怎么了
EP04: こんなに感動する物語があるなんて | 居然有这么动人的故事
EP04: 素晴らしいです | 太好看了
EP04: もっと読ませてください | 我还想看
EP04: 何だ何だ | 怎么了
EP04: ちょ　待ってて | 你等下
EP04: お願いします | 求你了
EP04: 読みたいです | 想看啊
EP04: ニコラさんもマンガ読めるんだ | 妮可拉小姐也能看懂漫画啊
EP04: 読ませください | 再让我看看吧
EP04: すみません… | 那个…
EP04: できれば僕ももっと読みたいんですが | 我也还想往下看
EP04: いや　お前は止めろよ | 不是 你该来拦下她吧
EP04: そこをなんとか | 拜托你了
EP04: お願いします | 求求你了
EP04: しつけえな | 太缠人了
EP04: 読んだら帰れよ | 看完后就离开吧
EP04: それと　手を洗え | 还有 先洗手
EP04: 生原稿汚したら殺す | 敢把原稿弄脏就杀了你们
EP04: すごい | 好厉害
EP04: これ全部アマノさんが | 这些全都是天野先生画的吗
EP04: まあな | 嗯
EP04: この量 | 这么多
EP04: アマノさんはこの村に来てどれくらいたつんです | 天野先生你来到这座村庄多久了
EP04: そうだな　ざっと半年ってとこか | 这个嘛 大概有半年了吧
EP04: 俺は社長たちのノリが嫌になって城を出た | 我看不惯社长他们的作风 离开城堡了
EP04: 「もしかしたら　ヤツらが追ってくるかもしれねえ」 | 「他们有可能会来追我」
EP04: 「どこかに身を隠さねえと」 | 「得先找个藏身处」
EP04: 俺の頭はただそのことだけでいっぱいだった | 当时的我只考虑这一件事
EP04: 村　こんなところに | 这里怎么会有村子
EP04: なんつー村だ　バグりまくってんじゃねえか | 这是什么村子啊 到处都是BUG
EP04: でも逆に考えりゃ　デバッガーにまだ見つかってない場所ってことか | 但换个角度想 这不就意味着还没有调试员发现这里吗
EP04: ここなら | 这应该没人
EP04: 誰？ | 谁？
EP04: すまん　空き家だと思って | 抱歉 我以为是空房子呢
