EP01: IN
EP01: 本当に平気 | 真的不要紧吗
EP02: #黑箱
EP02: #注：人工智能模型计算的过程复杂且不透明，故称之为「黑箱」
EP02: #注：用于强制让YOUR FORMA进入离线状态
EP02: #敬爱规范
EP02: #尊重人类
EP02: #听从人类的命令
EP02: #绝对不能攻击人类
EP02: #RF型袭击案关于凶器上的标志
EP02: #诺华耶机器人科技总公司
EP02: #特别开发组 组长
EP02: #次世代型通用人工智能『RF型』开发团队主任
EP02: #莱克希·薇洛·卡特
EP02: #环境模拟机器人
EP02: #黄星绿小灰蝶
EP02: #电子犯罪搜查局伦敦分局
EP02: #机器人清洁公司乐维尔
EP02: #保养科员工
EP02: #艾丹·法曼
EP02: #电子犯罪搜查局伦敦分局
EP02: #罗斯辅助官
EP02: #AMICUS谋杀了人类！
EP02: OUT

EP03: IN
EP03: 機械仕掛けの友人　アミクス・ロボット | 机械朋友 AMICUS·ROBOT
EP03: 人型ロボットの総称 | 人型机器的统称
EP03: アミクスには敬愛規律が刷り込まれている | 所有的AMICUS都写入了敬爱规范
EP03: 人間を尊敬し | 尊重人类
EP03: 人間の命令を素直に聞き | 听从人类的命令
EP03: 人間を絶対に攻撃しない | 绝对不能攻击人类
EP03: 私は　一体何を間違えた | 我到底做错了什么
EP03: 「ごめん　少し気持ちを整理したい」 | 「抱歉 我想稍微整理一下情绪」
EP03: 「ダリヤさんのお見舞いには　悪いけど１人で行って」 | 「请你一个人去看望达莉雅吧」
EP03: ヒエダ電索官 | 冰枝电索官
EP03: エイダン・ファーマンが逃亡した | 艾丹·法曼逃走了
EP03: ファーマンを医療センターへ移送中 | 在将法曼运往医疗中心的途中
EP03: 警備アミクスの自動運転システムが誤作動に見舞われ　事故を起こしました | 警卫AMICUS的自动驾驶系统出现故障 引发了事故
EP03: 捜査員から拳銃を奪ったファーマンは　シェアカーで逃走 | 法曼抢走了搜查员的手枪 驾驶共享汽车逃走了
EP03: 足取りを追跡中です | 我们正在追查犯人的行踪
EP03: どうしてこんな | 为什么会这样
EP03: ノワエ社による簡易検査で　運転モジュールの設定が改造されていると判明しました | 诺华耶公司的初步调查显示 他们的驾驶模块设定被改造了
EP03: あらかじめ　警備アミクスが誤作動するように仕掛けていたというのですか　ファーマンが | 也就是说法曼提前修改了设定 让警卫AMICUS出现故障吗
EP03: １人では無理だ　協力者がいるかも | 一个人很难做到 可能还有同谋
EP03: ファーマンの電索では　協力者の存在は見受けられませんでしたが | 根据法曼的电索结果 我认为应该没有同谋
EP03: ファーマン自身に聞くのが一番早そうね | 直接问本人来得最快
EP03: 最優先で　彼の身柄を確保して | 接下来以抓捕法曼为最优先事项
EP03: コッツウォルズは　その全域が指定通信制限エリア | 科茨沃尔德全域均为指定通信限制区
EP03: ファーマンが身を隠すには都合がいい場所ですね | 正适合法曼藏身啊
EP03: 住人の多くが機械否定派で　通信網が遮断されている | 大部分居民都是机械否定派 网络也被屏蔽了
EP03: 彼の位置情報は　この辺りで途絶しています | 他的位置信息到这附近就中断了
EP03: 恐らく絶縁ユニットを手に入れたのでしょう | 估计是拿到绝缘单元了吧
EP03: 車はそれからここ　コッツウォルズ近くのウィットニーで | 随后共享汽车途经科茨沃尔德附近的威特尼
EP03: 指定通信制限エリアに入り | 进入指定通信限制区
EP03: 以降の足取りは不明 | 之后便行踪不明了
EP03: どうでした | 怎么样
EP03: この村も　ここまでの町や村と同じだ | 这个村子也和之前的村镇一样
EP03: こちらもです | 我这边也是
EP03: ファーマンも車も　目撃情報はありません | 没有打听到法曼和汽车的目击信息
EP03: そう | 这样啊
EP03: 成果は上がりませんでしたが | 虽然没有成果
EP03: この村に来られた我々は運がいいですよ | 但能来到这个村子 我们的运气也不坏
EP03: バイブリーは　かのウィリアム・モリスが「イングランドで最も美しい」とたたえた村です | 威廉·莫里斯曾称赞拜伯里村是「英格兰最美丽的村庄」
EP03: 確かに　見事な景観だね | 确实是如画一般的风景
EP03: 電索官　こんなことを言うのは差し出がましいと承知していますが | 电索官 我知道这么说有些自找没趣
EP03: 私に謝る機会を与えてくださいませんか | 能给我一个道歉的机会吗
EP03: ほら　早く | 快点
EP03: 謝らなくていい | 你不用道歉
EP03: 君がダリヤさんのことで焦っていたのはわかってる | 我理解你因为达莉雅小姐受伤而心急如焚
EP03: ですが　あなたは私を許してくださっていない | 但是你并没有原谅我
EP03: そういうわけじゃない | 不是这样的
EP03: その… | 其实…
EP03: レクシー博士が　RFモデルはブラックボックスの範囲が広いと言っていた | 莱克希博士说RF型的黑箱范围很广
EP03: そして　それが人格的な成長を可能にしているって | 并且 这使得你们的人格成长变为可能
EP03: 君が私と同じ思考プロセスで物事を考えていないのは　理屈ではわかる | 我在理性上能理解你和我思考事物的过程不一样
EP03: でも　君は本当に　人間らしいから | 但你实在是太像人类了
EP03: 知らず知らずのうちに　人間と同じ価値観を求めてしまっていたんだ | 不知不觉间 我开始在你身上追求与人类相同的价值观
EP03: つまり　信頼して　頼ってほしかった | 就是说 我希望你能信任我 依靠我
EP03: 対等なパートナーだと思われたかっただけ | 把我看作一个平等的伙伴
EP03: 電索官… | 电索官…
EP03: あなたを傷つけてしまったことを　ひどく後悔しています | 之前让你受伤一事 我真的非常后悔
EP03: 私はもっと　君のことを理解しなくちゃいけないんだろうね | 我也应该更努力地去理解你吧
EP03: 君の心をのぞけたらいいのにとつくづく思うよ | 我时常会想 要是能直接窥探你的内心就好了
EP03: 電索で潜るみたいに | 就像电索时那样
EP03: 私もあなたに潜れたら　どんなにいいか | 我也多么希望能了解你的内心世界啊
EP03: 君はとっくに私のことを理解しているはずだ | 你应该早就已经看透我了吧
EP03: 姉さんの時だって… | 就像姐姐的事…
EP03: そういう意味ではありません | 我不是这个意思
EP03: もっと… | 我是想…
EP03: いいえ　うまく伝えられそうにない | 抱歉 我也说不清楚
EP03: 行きましょう　電索官 | 我们走吧 电索官
EP03: 固定電話を貸してくれる場所を見つけてあります | 我找到了愿意借我们固定电话的地方
EP03: はい | 是
EP03: 特に収穫はありません | 没什么线索
EP03: こちらも同じね | 我们也一样
EP03: 捜索部隊　検問　全ての道を押さえるには人手が足りていない | 搜查队的人手不足 没法在每条路上设路卡
EP03: この近辺をもうしばらく捜索してみます | 我们会在这附近继续搜索一段时间
EP03: またのちほど | 之后联系
EP03: ビガの電話番号を表示して | 显示比加的号码
EP03: 「了解しました」 | 「明白」
EP03: えっと　こう　だよね | 我看看 是这么用的吧
EP03: まだるっこしいな | 真难用啊
EP03: すみません　ヒエダさん　こっちも何もつかめてなくて | 抱歉冰枝小姐 我这边也什么都没查到
EP03: いいの　電話は大丈夫 | 没关系 现在方便通话吧
EP03: 父は今　お風呂に入ってます | 爸爸这会在洗澡
EP03: この回線は暗号化されてますから　大丈夫です | 这条电话线加过密 不用担心
EP03: まだ　あたってないラッダイトのコミュニティーがいくつかあるので | 还有几个勒德分子的组织我没联系过
EP03: 接触してみます | 我再想办法问问
EP03: 民間協力者として捜査局と契約したといっても | 虽说你是和搜查局签约的民间协助者
EP03: 無理しないよう　十分気をつけて | 但也不要勉强 万事小心
EP03: はい　ヒエダさんも気をつけて | 好的 你也多加小心
EP03: その　ハロルドさんにもよろしくお伝えください | 另外 帮我向哈罗德问个好
EP03: うん　ありがとう | 好 谢谢你
EP03: さて　どうしたものか | 接下来该怎么办呢
EP03: とてもかわいらしいですよ | 这个很可爱吧
EP03: 売り物でしょ　元に戻して | 这是人家的商品吧 快放回去
EP03: 支払いは済ませました | 我已经付过款了
EP03: あなたに差し上げます | 想把它送给你
EP03: 抱きしめると　穏やかな気持ちになれるかもしれませんよ | 把它抱在怀里 应该能安心一点
EP03: いや　いい | 谢谢 不用了
EP03: 遠慮なさらず | 不用客气
EP03: 遠慮してない | 我没在客气
EP03: どうです　いい感触でしょう | 怎么样 摸起来很舒服吧
EP03: 確かに　天然の羊毛がもっちり | 确实 天然羊毛软乎乎的
EP03: じゃない　いい加減にして | 哎呀 别闹了
EP03: 観光に来てるわけじゃないんだから | 我们不是来旅游的
EP03: その　ビガが　君によろしくって | 对了 比加说想跟你问个好
EP03: 彼女は本当にいい方ですね | 她可真是温柔
EP03: そうです　ぬいぐるみを買っていってあげましょう | 对了 给她也买一个玩偶吧
EP03: なんでぬいぐるみ限定なの | 为什么光买玩偶
EP03: 電索官 | 电索官
EP03: 次は家を買いたいとでも言うつもり | 你不会要说想买套房吧
EP03: 恐らくですが　ファーマンの居場所を割り出せたように思います | 这只是猜测 但我或许知道法曼在哪里了
EP03: 次が最後の場所です | 最后一个地方了
EP03: どうしてファーマンが別荘地に潜んでいると推測したのか | 为什么你会推测法曼躲在别墅区里
EP03: そろそろ理由を聞かせてくれない | 差不多该告诉我理由了吧
EP03: この周辺の別荘地について　以前聞いたことがありまして | 我以前听人说过关于这片别墅区的事
EP03: 誰に　何を | 谁说的 说了什么
EP03: それは　ファーマンが本当に見つかったら　その時にお話しします | 等真正找到法曼后 我再告诉你
EP03: 誰もいなさそう | 好像没人
EP03: もし　ファーマンが見つからなければ | 要是没找到法曼
EP03: 私の推理が外れたことになります | 就说明我的推理出了问题
EP03: もしくは　補助官の推理が先回りをしたか　だね | 否则 就说明你的推理快他一步
EP03: だから　君が推理を外すことなんてそうないでしょ | 毕竟 你的推理很少出错
EP03: 確かに　捜査ではまれですが | 在调查中确实是的
EP03: あなたに関しては　頻繁に推測を外していますよ | 但关于你的推理 却很少有中的时候
EP03: どういう意味 | 什么意思
EP03: 電索官 | 电索官
EP03: あなたがおっしゃったとおり | 看来你说中了
EP03: やはり私の推理が先回りをしたようだ | 我的推理要比他快上一步
EP03: 逃走車両とナンバーが一致しています | 车牌号和逃亡车辆相同
EP03: 電索官　追います | 电索官 我们追
EP03: 待って | 等等
EP03: 君は安全運転しかできない | 你只会循规蹈矩地开车吧
EP03: 私が運転する | 换我来
EP03: 電索官　無茶です | 电索官 这太胡来了
EP03: 電索官 | 电索官
EP03: しっかりつかまって | 抓紧了
EP03: このまま真っすぐです | 继续直走
EP03: よく見えないけど | 我看不太清
EP03: 大丈夫です　私の目には暗視機能が付いていますから | 没关系 我的眼睛带有夜视功能
EP03: 少し右に向かってください | 稍微往右一点
EP03: 電索官が体当たりしたおかげですよ | 多亏电索官撞了上去
EP03: 漏れたエンジンオイルから追跡できる | 我们才能靠泄漏的机油接着追踪
EP03: それは皮肉？ | 你在讽刺我？
EP03: とんでもない　本心ですよ | 怎么会 我是真心的
EP03: 止めてください | 请停车
EP03: エンジンオイルとは違うにおいが | 这味道闻着不像是机油
EP03: 循環液？ | 循环液？
EP03: そのようですね | 看起来是的
EP03: ここにも付着しているみたいです | 这里也沾上了
EP03: どういうこと | 怎么回事
EP03: 運転手はファーマンのはずでしょ | 开车的应该是法曼吧
EP03: 私にも状況がのみ込めませんが | 我也搞不清楚状况
EP03: 注意してください　ファーマンは銃を持っています | 小心一些 法曼身上带着枪
EP03: 補助官 | 辅助官
EP03: どうして | 为什么
EP03: 私たちは誰を追っていた | 我们刚刚追的是谁
EP03: あれは恐らく　機憶工作用のHSBです | 那恐怕是伪造机忆用的HSB
EP03: 何があったか　本人に聞くのが手っ取り早いかと | 时间紧迫 直接问本人发生了什么吧
EP03: ファーマン | 法曼
EP03: あなたは捜査局の警備アミクスを改造して　逃走したはずだ | 你本应是改造搜查局的警卫AMICUS后逃走了
EP03: 一体ここで何があった | 这里究竟发生了什么
EP03: 薬を盛られているのかもしれない | 他可能被下药了
EP03: 急いで病院まで連れて行こう… | 赶紧带他去医院…
EP03: 補助官 | 辅助官
EP03: 循環液　アミクス？ | 循环液 AMICUS？
EP03: 死んだはずだ | 你应该已经死了
EP03: なぜ | 为什么
EP03: マーヴィン・アダムズ・オールポート | 马文·亚当斯·奥尔波特
EP03: 撃たないでください | 请别开枪
EP03: 確保して　メモリを解析するべきです | 我们应该抓住他 读取他的记忆
EP03: 電索官… | 电索官…
EP03: ごめん　その　腕を狙おうとして | 抱歉 我本来是想打胳膊的
EP03: いいえ | 不
EP03: 判断を誤ったのは私のほうです | 是我判断有误
EP03: あの状況では… | 那种情况下…
EP03: これを確保すること自体に無理がありました | 想抓住他是不可能的
EP03: そうじゃない | 不是因为这个
EP03: 君の兄弟なはずだ | 他可是你的兄弟
EP03: もし本物なら | 如果是本人的话
EP03: 確かに本物です | 确实是他
EP03: 彼がファーマンを監禁していたの？ | 是他监禁了法曼？
EP03: テムズ川の死体は偽物だったということ？ | 这么说 泰晤士河的尸体是假的？
EP03: 状況はいくつか考えられますが… | 可能的情况有很多…
EP03: エチカ | 埃缇卡
EP03: すまないね | 对不住了
EP03: 電索官 | 电索官
EP03: どこにも逃げられませんよ | 你逃不掉的
EP03: ミスタ・ファーマン | 法曼先生
EP03: ミスタ | 先生
EP03: 拘束するだけだ | 我只是把她绑起来而已
EP03: 私が認めるとお思いですか | 你认为我会放任你吗
EP03: アミクスの君には止められないだろう | 你一个AMICUS也没法阻止我吧
EP03: 僕が彼女に何をしようと　ただそこで見ていることしかできない | 无论我要对她做什么 你也只能呆站在那里看着
EP03: 人間を攻撃してまで制止することはできない | 你没法为了阻止我而攻击人类
EP03: それともできるのかい？ | 还是说你可以？
EP03: マーヴィンにした以上のことを僕に | 像对马文那样对我
EP03: ハロルド　君は賢明なようだ | 哈罗德 看来你很明智
EP03: 捜査局は僕の行動をレクシーへの恨みからだと考えているようだね | 搜查局似乎认为我的行动是出于对莱克希的怨恨
EP03: ヒエダ電索官はそうは考えていません | 冰枝电索官不是这么想的
EP03: あなたの機憶を通じて　何かが違うと気づいている | 她通过你的机忆 察觉到了些许不对
EP03: だが彼女は僕の頼みを聞き入れなかったね | 但是她并没有听取我的请求
EP03: 古い機憶までさかのぼれと言ったのに | 明明让她去回溯过往的机忆了
EP03: 電索には様々な規定がありますので | 电索是有很多规定的
EP03: あなたの目的は理解しています | 我理解你的目的
EP03: 僕は君の頭の中を知ってる | 我知道你的脑子里面是什么
EP03: 君は自覚していないかもしれないが　RFモデルは危険だ | 你可能没有自觉 但RF型是很危险的
EP03: レクシーは　僕やノワエ社だけでなく | 莱克希她 不止骗了我和诺华耶公司
EP03: 倫理委員会にまで嘘をついた | 甚至连伦理委员会也被蒙在鼓里
EP03: 君さえよければ　協力してくれないか | 如果你愿意的话 可以协助我吗
EP03: できません | 做不到
EP03: 私は電子犯罪捜査局の所属です | 我隶属于电子犯罪搜查局
EP03: 彼女の拘束を許したのは | 之所以允许你束缚她
EP03: あなたを攻撃する以外に止める方法が見当たらないからだ | 是因为我找不到武力之外能制止你的方法
EP03: あなたに賛同したわけではありませんよ | 并不是因为我认可你的行为
EP03: なら　やはりこうしよう | 看来 还是得来硬的
EP03: すまない | 对不住了
EP03: ２人でドライブに行こう | 我带你去兜兜风吧
EP03: 君のシステムコードを解析しなければならない | 我必须要对你的系统代码进行分析
EP03: まったく　なんてざまだ | 真是的 搞得这么狼狈
EP03: 電索官　ひどい目に遭わせてばかりで | 电索官 我总是让你受苦
EP03: 本当にすみません | 真的很抱歉
EP03: 博士はなぜ　あなたの容姿をそのまま私に使用したのでしょう | 为什么博士会直接把你的样貌照搬到我身上呢
EP03: 通常は複数の人間を掛け合わせます | 一般来说都会混合多个人的样貌
EP03: まして私は　女王陛下への献上品です | 况且我还是送给女王陛下的献礼
EP03: 彼女は私のパーツの中で　顔が一番好きだとおっしゃいます | 她说过我全身上下的部件 这张脸是她最喜欢的
EP03: 何か関係がありますか | 这之间有什么关联吗
EP03: 黙ってくれないか | 你能闭嘴吗
EP03: リブ　なぜ… | 利伯 为什么…
EP03: ファーマンは　真実を主張していたんだ | 法曼他 一直都在主张事实
EP03: 「ハロルド・ルークラフトの…」 | 「将哈罗德·路克拉福特的…」
EP03: 「システムコードを解析してください」 | 「将他的系统代码进行分析」
EP03: 追いかけなきゃ | 我得追上去
EP03: 彼が補助官のシステムコードを解析しようとするなら | 如果想分析辅助官的系统代码的话
EP03: 間違いなく　あの場所へ行く | 他一定会去那里
EP03: 人工知能の研究所はどこ | 人工智能研究所在哪里
EP03: 「案内を開始します」 | 「开始导航」
EP03: 「およそ100メートル　直進してください」 | 「前方请直行约100米」
EP03: 「右に曲がってください」 | 「右转」
EP03: 「人工知能研究棟の入り口です」 | 「已到达人工智能研究楼入口」
EP03: #追踪
EP03: #注：英国中南至西南部的一个法定特殊自然美景区
EP03: #注：19世纪，英国纺织设计师、诗人、艺术家
EP03: #注：持有反机械化以及反自动化观点的人
EP03: #敬爱规范
EP03: #尊重人类
EP03: #听从人类的命令
EP03: #绝对不能攻击人类
EP03: #沃伦·罗斯
EP03: #科茨沃尔德地区
EP03: #伦敦以西约140公里 拜伯里村
EP03: #柔软蓬松的绒面材质。拥抱Fluffy让人心情愉悦。科茨沃尔德独家产品。环保材质！
EP03: #尺寸与重量
EP03: #英寸　磅　%羊毛
EP03: #科茨沃尔德别墅区
EP03: #优雅生活
EP03: #当前位置
EP03: #开普勒庭院
EP03: #目的地
EP03: #人工智能研究室
EP03: #这棵树由启发艾萨克·牛顿发现万有引力那棵树嫁接而来
EP03: OUT

EP04: IN
EP04: 機械仕掛けの友人　アミクス・ロボット | 机械朋友 AMICUS·ROBOT
EP04: 人型ロボットの総称 | 人型机器的统称
EP04: アミクスには敬愛規律が刷り込まれている | 所有的AMICUS都写入了敬爱规范
EP04: 人間を尊敬し | 尊重人类
EP04: 人間の命令を素直に聞き | 听从人类的命令
EP04: 人間を絶対に攻撃しない | 绝对不能攻击人类
EP04: 見てくれ　エイダン | 快看 艾丹
EP04: もうほとんど完成したんだ | 马上就能完成了
EP04: ほら　例の企画書 | 就是之前提到的企划书
EP04: やっぱり　君は天才だな　レクシー | 你果然是天才啊 莱克希
EP04: 卒業してノワエ社に入ったら | 等毕业后进入诺华耶公司
EP04: なんとしてでもこのシステムを使って　アミクスを作りたいんだ | 哪怕困难重重 我也想应用这个系统制造AMICUS
EP04: その時は手伝ってよ | 到时候你要帮忙哦
EP04: もちろん | 当然
EP04: あと | 还有
EP04: もし　この規格でアミクスを作るなら | 如果有机会用它制造AMICUS
EP04: 君のアピアランスデータだけを使いたい | 我想只用你一个人的样貌数据
EP04: 僕をアミクスにして　こき使いたいって | 你是想把我做成AMICUS 方便你使唤吗
EP04: 君の顔は　私にとって一級品だ | 对我来说 你的样貌无与伦比
EP04: 断ってもいいかい | 我可以拒绝吗
EP04: 量産型にはしないよ　カスタマイズモデルだ | 数据不会用在量产型上 是定制型专用
EP04: この研究はずっと　私にとっては特別だった | 这项研究从始至终对我来说都是特别的
EP04: だから最後の最後まで　特別なものだけを使いたい | 所以有关它的一切 我都只想用最特别的
EP04: わかる | 理解了吗
EP04: 君は　私にとって一番特別なものなんだってこと | 对我来说 你就是最特别的
EP04: ハロルドの本当のシステムコードを世界に向けてアップロードする | 我要向世间公开哈罗德真正的系统代码
EP04: そうなったら　レクシー　君は投獄され | 这样一来 莱克希你就会被逮捕入狱
EP04: RFモデルは運用停止処分だ | RF型也会被停止使用
EP04: 自分の容姿を利用して　RFモデルの関係者を襲ったのも | 你利用自己的样貌袭击RF型相关人员
EP04: 私を誘拐して　ハロルドのシステムコードを暴こうとしたのも | 绑架我并企图公开哈罗德的系统代码
EP04: それが目的というわけか | 一切都是为了这个目的吗
EP04: 全て失敗したけどね | 可惜计划全失败了
EP04: だが　マーヴィンに拉致監禁されたおかげで | 不过多亏了马文绑架并监禁了我
EP04: 結果的にこうやってハロルドを直接解析することができた | 最后我还是得以像这样直接解析哈罗德
EP04: マーヴィンを川岸で死んだように見せかけたのは | 博士你在河边伪造马文的死
EP04: 彼の探索活動を阻止するためですか | 是为了中断对他的搜索吗
EP04: まあ　そりゃ　私がやったって気づくよね | 很容易注意到是我干的吧
EP04: だいぶ前に故障したマーヴィンを見つけたんだけど | 虽然我找到了很久以前就故障了的马文
EP04: ブラックボックスに問題が起きていて　私でも直せなかった | 但他的问题出在黑箱上 我也修不好
EP04: それで　ずっと　マーヴィンをあの別荘に隠してたんだ | 于是我一直把马文藏在那幢别墅里
EP04: 私は　愛する息子を手放したくなかった | 我不想放弃心爱的儿子
EP04: 愛する息子 | 心爱的儿子
EP04: 首を斬っておいてよく言う | 把头都给砍了 还有脸说
EP04: アミクスにとって大切なのはここだからね | 毕竟对AMICUS来说最重要的就是这里
EP04: 私はあれを守ったんだ | 而我为他保住了
EP04: あなたはマーヴィンの頭を　リブの体と繋ぎ合わせた | 你把马文的头接在了利伯的身体上
EP04: すごいだろう | 不错吧
EP04: 一か八かでいくつかのシステムコードに改造を加えてみたら | 毕竟我只是抱着试试的想法改了几处系统代码
EP04: 本当に動いたんだから | 没想到真的动起来了
EP04: つまりあなたは　ファーマンがRFモデル関係者連続襲撃事件の犯人だと | 也就是说 法曼是RF型相关人员连环袭击案的犯人这件事
EP04: 最初から気づいていた | 你从一开始就注意到了
EP04: 警備アミクスの運転モジュールを改造し | 你改造了警卫AMICUS的驾驶模块
EP04: ファーマンを逃走させ | 让法曼逃走
EP04: マーヴィンに彼をさらわせ | 命令马文绑走他
EP04: 監禁させて　機憶を工作しようとした | 监禁他 还企图篡改他的机忆
EP04: なんの機憶を書き換えようと | 你到底想伪造什么
EP04: これだ | 是这个
EP04: ハロルドのシステムコード | 哈罗德的系统代码
EP04: ヒエダ電索官　レクシーには君の知らない罪がある | 冰枝电索官 莱克希犯下的罪远不止这些
EP04: このコードにはRFモデルの秘密が書かれている | 这段代码里藏着RF型的秘密
EP04: RFモデルの　秘密？ | RF型的秘密？
EP04: レクシー　全てを電索官に打ち明けろ | 莱克希 向电索官坦白一切吧
EP04: さもないと　君の脳みそをここで撃ち抜く | 不然的话 我就在这里射穿你的脑袋
EP04: ファーマン | 法曼
EP04: ああ　わかったよ | 我知道了
EP04: でも　きっと後悔するのは君のほうだよ | 不过 到时后悔的一定是你
EP04: 神経模倣システムっていうんだ | 仿生神经系统
EP04: ユア・フォルマが普及したことでさ | YOUR FORMA刚普及时
EP04: 人間の脳の神経回路がかなり解明されたでしょ | 人类大脑的神经回路几乎已经被解析透彻了对吧
EP04: カレッジでも　その応用を研究しようとしたけど失敗 | 学院也在研究相关的应用 不过都失败了
EP04: 話自体も立ち消えた | 课题也淡出了人们视野
EP04: 学生の頃　私が掘り起こすまではね | 直到我上学时 才把它重新挖出来
EP04: ノワエ社に入った時には　私の研究はすでに完成していた | 就职诺华耶公司的时候 我的研究就已经完成了
EP04: あとは　必要とされる時を待つだけだった | 之后只需静待良机
EP04: それが　女王陛下の即位60周年記念式典での | 那就是在女王陛下即位60周年纪念仪式上
EP04: ノワエ社によるアミクス献上だ | 诺华耶公司献上的AMICUS
EP04: 女王陛下に献上されるアミクスは　技術の結晶でなければいけない | 献给女王陛下的AMICUS必须得是尖端技术的结晶
EP04: だから　私はRFモデルを「次世代型汎用人工知能」と銘打つことにした | 所以 我将RF型冠以「次世代通用人工智能」之名
EP04: 量産型アミクスとは　そもそもの思考プロセスが異なる存在 | 它们的思考过程和量产型的AMICUS有着根本的区别
EP04: 人間の脳と類似した神経回路　神経模倣システムを併せ持つ | 搭载了近似于人脑的神经回路 仿生神经系统
EP04: 全く新しい機械 | 一种全新的机器人
EP04: それが… | 那就是…
EP04: RFモデル | RF型
EP04: 私は　誰にも作れなかったものを実現してみせたんだよ | 我做出来的可是前所未有的东西
EP04: 反対したんだ | 我反对过她
EP04: ブラックボックスの範囲があまりに大きすぎる | 黑箱范围实在太大了
EP04: だが　レクシーは聞き入れてくれなかった | 但莱克希没有听取我的意见
EP04: だから僕は　開発室を去ることにした | 所以我离开了开发组
EP04: そうすれば　開発に大穴が開く | 这样一来 研发就会受阻
EP04: 彼女に方針転換を迫ることができるかもしれないと | 或许能迫使她转变自己的研发方向
EP04: だが | 然而
EP04: その後　RFモデルは国際倫理委員会の認可を得て　製造された | 不久后 RF型就获得了国际伦理委员会的许可 投入了生产
EP04: 博士は倫理委員会に嘘をついたということ | 也就是博士对伦理委员会说了谎
EP04: 委員会なんて　私から見れば無知な人間の集まりさ | 委员会那帮人 在我看来就是一群乌合之众
EP04: ダミーの企画書であっさりだませる | 一份假企划书就骗得他们团团转
EP04: 開発室のメンバーや　アンガス副室長たちも一緒に | 开发组的成员和安格斯副组长也参与了吗
EP04: いや　誰も知らない | 没 他们不知情
EP04: ダミーで本物のシステムを覆い隠すことぐらい造作もない | 用一个仿制系统替换真正的系统 简直易如反掌
EP04: ただ　アンガスたちと違って | 不过 和安格斯他们不同
EP04: エイダンは神経模倣システムを理解していた | 艾丹的确理解了仿生神经系统
EP04: だからこうやって　本当のコードを引き出せてしまった | 所以他才能像现在这样 提取出真正的代码
EP04: 開発が始まるまで君は | 在刚开始研发的时候
EP04: RFモデルの巨大なブラックボックスについて隠していただろう | 你隐瞒了RF型中存在的巨大黑箱吧
EP04: あんなものは背負いきれない | 我们负不起这样的责任
EP04: 僕はずっと後悔していた | 我一直深感后悔
EP04: いずれ人間社会を脅かすかもしれないアミクスを世に出してしまったことを | 竟然制造出了可能威胁整个人类社会的AMICUS
EP04: 何より　彼女を止められなかったことを | 尤其后悔我没能阻止她
EP04: レクシーに倫理を犯させてしまったことを | 让莱克希触碰了伦理的下限
EP04: 倫理？ | 伦理？
EP04: 君　そういうの大好きだよねえ | 你还真是喜欢这个词啊
EP04: 私は君とは違うんだ | 而我不一样
EP04: でも驚いたよ | 不过真是吓了我一跳
EP04: 別荘に様子を見に行ったら | 我去别墅检查时
EP04: マーヴィンは死んでいる上に　君が気絶していてさ | 发现马文已经死了 你也昏倒在一旁
EP04: しかも　エイダンはハロルドと一緒に姿を消していた | 艾丹和哈罗德也同时消失不见
EP04: そして　ここへ来た | 然后你就来了这里
EP04: 電索官も私と同じように推理したんだろう | 你的推理也得出了和我的一样结论吧
EP04: ハロルドのコードを引き出すには　大がかりな設備が必要だと | 要想提取出哈罗德的代码 需要借助大型设备
EP04: エイダン　昔は君も私と同じだと思ってたけど | 艾丹 我本以为你和我是一类人
EP04: 特別に生まれついたのは私だけだったらしい | 但到头来 生而特殊的好像只有我
EP04: 私は自ら思考することのできる全く新しい存在を作り出したんだ | 我创造出了能够自主思考的全新事物
EP04: 君とはやはり　もう二度とわかり合えないらしい | 看来我们不可能再互相理解了
EP04: わかり合いたかったの | 原来你想过要理解吗
EP04: エイダンは優しいからね | 你还真是温柔啊
EP04: 昔からずっとそうだ | 从过去到现在一点没变
EP04: 君のそういうところが好きだったな | 我很喜欢你这一点
EP04: だけどさ　かわいそうだと思わない | 不过 你就不觉得他可怜吗
EP04: ハロルドはなんの罪もないのに | 哈罗德又没做错什么
EP04: 君が余計なことをしたせいで　運用停止になるんだよ | 却因为你的一己之念 而被强制停机
EP04: エイダン　RFモデルは… | 艾丹 RF型…
EP04: ハロルドは私にとって本当に大事な子なんだ | 哈罗德是我非常珍爱的孩子
EP04: そのシステムコードだけは… | 所以把他的系统代码…
EP04: 返してよ | 还给我吧
EP04: 博士 | 博士
EP04: 電索官　アップロードしてくれ | 电索官 快上传数据
EP04: 消去するんだ | 快删掉
EP04: 君だって　ハロルドが停止されたら困るだろう | 你也不希望哈罗德被停机吧
EP04: 停止 | 停机
EP04: なんで僕の話を聞いてくれない | 为什么不愿意听我的
EP04: 君も同じなのか　電索官 | 你也和她一样吗 电索官
EP04: エイダン | 艾丹
EP04: 君は何もわかっていない | 你根本不懂
EP04: あれは確かに思考している | 他确实有自己的思考
EP04: だがその思考は　計算は… | 但他的思考 计算…
EP04: 底知れない闇だ | 都是无底的深渊
EP04: 到底僕たちが理解できるものじゃない | 我们绝对不可能理解他们
EP04: 私はもっと　君のことを理解しなくちゃいけないんだろうね | 我也应该更努力地去理解你吧
EP04: 君の心をのぞけたらいいのにとつくづく思うよ | 我时常会想 要是能直接窥探你的内心就好了
EP04: 電索で潜るみたいに | 就像电索时那样
