EP01: IN
EP01: 本当に平気 | 真的不要紧吗
EP02: お話ししましょうか | 要一起聊聊吗
EP02: いくら君でもわかるわけがない | 就算是你也不可能知道
EP02: 学生の時　卒業前のプロムで同級生の… | 你读书的时候 在毕业舞会上把同学的…
EP02: すでに人を３人は殺しているような目で　私をにらまないでください | 请不要用你那像是杀过人的眼神瞪着我好吗
EP02: それ以上続けるのなら　君が４人目の犠牲者になるけれど | 你要是再说下去 就等着变成下一个牺牲者吧
EP02: やめておきましょう | 那还是算了吧
EP02: 事件はちゃんと私が解決する | 我一定会解决案件的
EP02: それは頼もしいですね | 那真是太可靠了
EP02: ジョークじゃない | 我没开玩笑
EP02: 君のぬれぎぬを晴らして　犯人を捕まえる | 我会抓住犯人 洗清你的冤屈
EP02: だから　心配しないで | 所以别担心
EP02: 不安な時にそんなふうに無理しなくていい | 不用强撑着保持镇静
EP02: マーヴィンはあまり人間らしくない | 马文的行为举止和人类大相径庭
EP02: 不出来な弟でした | 是个有缺陷的弟弟
EP02: 最後に会ったのは６年前 | 我最后一次见他是在六年前
EP02: 正直　思い入れがあるとは言えません | 说实话 我对他并没有什么感情
EP02: 我々の兄弟愛は　あなた方のそれとはまた違いますので | 我们兄弟之间的感情 和你们人类之间的不同
EP02: そう | 这样啊
EP02: ただ　何もあのように死ななくてもいい | 不过他那副死相还是过于凄惨
EP02: 時々恐ろしくなりますよ | 我有时也会不寒而栗
EP02: 人間は　心の中に猛獣を飼うのがとても得意なのではないかと | 人类心中孕育的野兽 未免也太过令人生畏
EP02: ああ　今のは言葉のあやです | 抱歉 这只是一个比喻
EP02: あなたが善良な人間だということはわかっています | 我知道你是善良的人类
EP02: 電索官　あとのことはよろしくお願いします | 电索官 接下来就拜托你了
EP02: そろそろ帰りましょうか | 差不多该回去了
EP02: すみません　電話が | 抱歉 我接个电话
EP02: 課長？ | 科长？
EP02: 外で待っていてください | 你到外面等我吧
EP02: 課長？ | 科长？
EP02: ヒエダです | 我是冰枝
EP02: エルフィンストン・カレッジの卒業生を調べていたんだけれど | 我查了下艾尔芬斯顿学院的毕业生资料
EP02: 何か　わかったのですか | 查出什么了吗
EP02: なぜここに | 怎么会在这
EP02: ヒエダ電索官 | 冰枝电索官
EP02: ルークラフト補助官　ヒエダの様子がおかしいわ | 路克拉福特辅助官 冰枝的情况不太对
EP02: 通話が切れて | 她的电话断了
EP02: 電索官が犯人に誘拐されました | 电索官被人绑架了
EP02: 犯人の車のナンバーは… | 对方的车牌号是…
EP02: エチカ・ヒエダ電索官 | 埃缇卡·冰枝电索官
EP02: これを読め | 读一下这个
EP02: 読むんだ | 快读
EP02: 「私は　電子犯罪捜査局のエチカ・ヒエダです」 | 「我是电子犯罪搜查局的埃缇卡·冰枝」
EP02: 「私を解放してほしければ　ハロルド・ルークラフトの…」 | 「如果想救我回去 就将哈罗德·路克拉福特的…」
EP02: 「システムコードを解析してください」 | 「将他的系统代码进行分析」
EP02: 「レクシー・ウィロウ・カーター博士は　国際AI倫理委員会に嘘をついている」 | 「莱克希·薇洛·卡特博士对国际AI伦理委员会说了谎」
EP02: 「RFモデルはとても危険なアミクスです」 | 「RF型是十分危险的AMICUS」
EP02: 「もし　夜明けまでにハロルドの解析が行われなかったら」 | 「如果天亮前还没开始对哈罗德的分析」
EP02: 「私は…」 | 「我可能…」
EP02: 「私は　永遠にあなた方の元には戻らないと考えてください」 | 「我可能就再也回不到你们身边了」
EP02: わかったな | 明白了吧
EP02: 午前６時まで待つ | 我会等到早上六点
EP02: 僕は責任を取る | 我会负起责任的
EP02: レクシー　これで君の負けだ | 莱克希 这下是你输了
EP02: はじめまして　ヒエダ電索官 | 初次见面 冰枝电索官
EP02: あなたがマーヴィンを | 就是你杀了马文
EP02: RFモデルなのに　スティーブではなく　ハロルドでもマーヴィンでもない | 明明是RF型 但不是史蒂夫 也不是哈罗德或者马文
EP02: あなた　何者 | 你是什么人
EP02: 絶縁ユニット　人間なの？ | 绝缘单元 他是人类？
EP02: 君は夜明けまでには解放されるだろう | 估计天亮前你就能重获自由
EP02: 少し飲むといい | 稍微喝点吧
EP02: 「接続ネットワークを検索しています」 | 「正在搜索网络连接」
EP02: 「オンラインに復帰しました」 | 「已连接至可用网络」
EP02: 「位置情報を送信しています」 | 「正在发送位置信息」
EP02: 優しくした僕が馬鹿だった | 我就不该对你这么温柔
EP02: 動くな　エイダン・ファーマン | 不准动 艾丹·法曼
EP02: 遅くなってしまって申し訳ありません | 抱歉我来晚了
EP02: 犯人は　RFモデルじゃなかった | 犯人不是RF型
EP02: 人間だった | 他是人类
EP02: 今は　それよりも | 现在先别管这些
EP02: 君のぬれぎぬは晴れたんだ | 你的冤屈洗清了
EP02: 確かにそうですが　エチカ… | 你说的没错 但是埃缇卡…
EP02: 血が出ています　すぐに手当を | 你流血了 得尽快处理伤口
EP02: 平気だって | 我没事
EP02: ひょっとして　私が位置情報を送るよりも先にここを？ | 难道说 在我发送位置信息前你们就找到这了？
EP02: 地区は絞り込んでいましたよ | 我们锁定到这片区域了
EP02: さすがは君だ | 不愧是你
EP02: ですが　決め手を作ったのはあなたです | 可抓捕成功的关键依旧在你
EP02: 傷を診てもらいましょう | 先去看看伤口吧
EP02: いや　大げさだ　なんともない | 小伤而已 没什么大不了的
EP02: ダリヤさん　峠は越えたのですね | 达莉雅小姐 度过危险期了对吧
EP02: はい | 是的
EP02: それに　ヒエダさんもご無事でよかったです | 冰枝小姐也没事 真是太好了
EP02: エイダン・ファーマン | 艾丹·法曼
EP02: あなたはエルフィンストン・カレッジ卒業後 | 你从艾尔芬斯顿学院毕业后
EP02: 彼女と一緒にノワエ社に入社 | 和她一起进入了诺华耶公司
EP02: RFモデル開発チームの副主任を担っていた | 担任RF型开发团队的副主任
EP02: 博士は　彼が襲撃事件の犯人だとは考えなかったんですね | 博士你没考虑过他是袭击事件犯人的可能性吧
EP02: 君は私を愚かだと思うかもしれないが | 不怕你觉得我蠢
EP02: 本当に少しも考えなかった | 但我确实完全没想到
EP02: それに　彼のことは忘れてたよね | 而且 我其实已经把他给忘了
EP02: そうだね　９年も会ってなかったし | 我想想 毕竟已经九年没见面了
EP02: 通常　アミクスは様々な容姿を掛け合わせて作られますが | 一般来说 AMICUS的外表都是由许多人的样貌合成而来
EP02: RFモデルにファーマンのアピアランスデータをそのまま使った理由は | 为什么RF型却直接使用了法曼的样貌数据
EP02: あなた方は友人関係だと聞いているが | 听说你们俩是朋友
EP02: お互い特別な感情があった | 有过别的特殊感情吗
EP02: まさか | 怎么会
EP02: 彼への敬意のつもりだったり　単純な好み | 既是出于对他的敬意 又是我纯粹的个人喜好
EP02: あの顔は人間にしておくのはもったいない | 那张脸长在人类身上太浪费了
EP02: あなたが博士を虚偽の罪で告発したという記録が残っている | 有记录表明你曾指控过博士造假
EP02: 昔から恨んでいたのか | 你之前就对她怀恨在心吗
EP02: ファーマンは　RFモデル完成前 | 法曼在RF型完成之前
EP02: あなたとの意見の相違を理由に　開発チームを抜けています | 因为与你意见不合 退出了开发团队
EP02: どのようなトラブルが | 是出现了什么纠纷
EP02: まあ　大したことじゃないよ | 倒也没什么大事
EP02: 平凡で退屈な理由だ | 就是些普通又无聊的原因
EP02: 私から見ればね | 起码在我看来是
EP02: エイダン・ファーマンへの電索令状が発行されたわ | 对艾丹·法曼的电索许可下来了
EP02: もしきつかったら　他の電索官にやらせるから | 你要是撑不住 我就换别的电索官来
EP02: 潜れます　問題ありません | 我可以 没有问题
EP02: ヒエダ電索官 | 冰枝电索官
EP02: うんと　昔までさかのぼってくれ | 尽可能地向过去回溯吧
EP02: ルークラフト補助官　準備は | 路克拉福特辅助官 准备好了吗
EP02: いつでも | 随时可以
EP02: ただ　あなたの顔色が芳しくない時は　すぐに引きあげるつもりです | 不过 一旦你脸色不对 我就会立刻拔出安全绳
EP02: ちょっと過保護すぎだ | 你有点保护过头了
EP02: いや | 没什么
EP02: エイダン・ファーマンの電索を開始する | 开始对艾丹·法曼进行电索
EP02: 申し訳ない　傷つけたくはなかった | 非常抱歉 我不想伤害你的
EP02: 一体　僕は何をやってるんだ | 我究竟在干什么
EP02: 必要なことなんだ | 这是必要的
EP02: やらなければいけないんだ | 我必须这么做
EP02: 「外で待っていてください」 | 「你到外面等我吧」
EP02: あの時　私が１人で出なければ | 那时候 如果我不是一个人出去的话
EP02: 誘拐されることもなかったはずだ | 应该是不会被绑架的
EP02: 補助官は　誰からの電話を受けていたんだ | 辅助官他 到底接到了谁的电话
EP02: 「ヒエダです」 | 「我是冰枝」
EP02: 「課長？」 | 「科长？」
EP02: エチカ | 埃缇卡
EP02: 手を握ってあげる | 握住我的手
EP02: ない | 没有
EP02: まだか　まだなのか | 还没有 怎么还没有
EP02: どうして報道されない | 为什么没有人报道
EP02: レクシー | 莱克希
EP02: RFモデルのアミクスが敬愛規律に背いて　人間を撃った | RF型AMICUS违反敬爱规范向人类开枪了
EP02: どういうことだ | 怎么回事
EP02: 今になって… | 事到如今才…
EP02: レクシー… | 莱克希…
EP02: 犯行のきっかけは　例のタブロイド紙 | 那张小报 应该就是犯罪动机
EP02: あの記事を見て　レクシー博士の失墜に利用できると考えたのでしょう | 想必是看了那篇报道 想趁此机会让莱克希博士名声扫地吧
EP02: どうなさいました | 有什么问题吗
EP02: 彼はレクシー博士を恨んではいない | 他对莱克希博士没有恨意
EP02: 被害者に対する感情も　連続襲撃自体が目的ではない | 对待被害人的态度 也能证明他的目的不在连续袭击
EP02: なんというか… | 该怎么说呢…
EP02: 責任感に近い感情から事件を起こしているように思える | 更像是出于一种责任感般的情感而进行的作案
EP02: もっとさかのぼったほうがいいかもしれない | 可能需要继续往前追查
EP02: 先に精神分析に回してはいかがでしょうか | 可不可以先对他进行精神分析
EP02: 電索官　久しぶりに「逆流」を起こしていらっしゃいましたが | 电索官 你已经很长时间都没有遇到过「逆流」了
EP02: やはり調子が | 还是状态不好吧
EP02: 平気だ　寝不足で具合が悪いだけ | 没事 只是睡眠不足有点累罢了
EP02: で　彼は元気なの | 所以 他还好吗
EP02: 体調は正常ですが　念のため精神分析を申請しました | 生命体征很正常 谨慎起见也申请了精神分析
EP02: 明日の朝　医療センターに移送します | 明天早上会将他转移到医疗中心
EP02: 精神分析？ | 精神分析？
EP02: 確かに　ちょっと真面目すぎて不気味なところがあったけれど | 确实 他有时的确会正经得让人害怕
EP02: まさかそこまでとはね | 没想到居然这么严重
EP02: 博士　彼とは… | 博士 你们之间…
EP02: 本当はもっと親密な間柄だったりはしませんか | 真的没有更进一步的关系了吗
EP02: ないない | 没有没有
EP02: 強いて言うのなら親友かな | 硬是要说的话或许算得上好友吧
EP02: 彼くらいだったんだよね　私と対等に話せるのは | 能和我对等地聊上两句的 也就只有他了
EP02: まっ　決裂しちゃったけどね | 不过已经决裂了就是
EP02: 元気ならいいんだけれどさ | 总之他没事就好
EP02: もう帰るよ | 我先回去了
EP02: 明日からはマーヴィンの捜査にも協力しなきゃいけないし | 明天还要协助他们搜查马文呢
EP02: 電索官　先ほどの博士への質問の真意はなんですか | 电索官 刚才你为什么要问博士那个问题
EP02: いや　個人的な確認 | 没什么 我有些疑惑想确认
EP02: そうですか | 是吗
EP02: 本当は気づいていたんでしょう | 你当时其实注意到了吧
EP02: ファーマンが私たちを尾行していたことを | 法曼在跟踪我们
EP02: 君は彼を逮捕するために私をおとりにした | 你为了逮捕他 拿我做了诱饵
EP02: 何をおっしゃるのです | 什么意思
EP02: 端末の通話履歴を見せて | 给我看看你的设备通话记录
EP02: あの時パブで君の電話は鳴らなかった | 当时在酒馆 你的电话并没有响
EP02: 私を孤立させるために嘘をついたんだ | 你为了让我落单而撒了谎
EP02: わかりました　認めます | 你说得对 我承认
EP02: 確かに私は　あなたをおとりにしました | 我确实是拿你当诱饵了
EP02: どうか　これだけは弁解させてください | 但是 这一点请一定要听我解释
EP02: そもそも　あなたを危険にさらすことは　私の敬愛規律が許しません | 而且有敬爱规范存在 我根本不可能故意让你处于危险中
EP02: 私は　ファーマンをおびき寄せ | 我只是想引诱他出来
EP02: あくまでもあなたに逮捕してもらうつもりだった | 好让你逮捕他而已
EP02: ですがあの時の私は　別のことに気を取られていて | 只不过当时 我被其他东西吸引了注意
EP02: だとしても　君が私をおとりに使ったことは変わらない | 就算是那样 你把我当做诱饵这事依然是事实
EP02: ええ　そのとおりです | 你说得没错
EP02: 申し訳ありません　二度とこんなまねは | 非常抱歉 以后我不会再这样了
EP02: 私は　君と対等な相棒になれるかもしれないと思っていた | 我还想着或许能和你成为平等的搭档
EP02: だけど　君はやっぱりアミクスだ | 但你终究还是AMICUS
EP02: 君の思考は　最も効率いい方法を機械的に求めるようにできている | 你的所思所想 全都机械地追求着效率
EP02: どうせまた同じことをやるよ | 你一定还会做出相同的事
EP02: どうか聞いてください　私は… | 请你听我说 我已经…
EP02: ごめん　少し気持ちを整理したい | 抱歉 我想稍微整理一下情绪
EP02: ダリヤさんのお見舞いには　悪いけど１人で行って | 请你一个人去看望达莉雅吧
EP02: #黑箱
EP02: #注：人工智能模型计算的过程复杂且不透明，故称之为「黑箱」
EP02: #注：用于强制让YOUR FORMA进入离线状态
EP02: #敬爱规范
EP02: #尊重人类
EP02: #听从人类的命令
EP02: #绝对不能攻击人类
EP02: #RF型袭击案\N关于凶器上的标志
EP02: #诺华耶机器人科技总公司
EP02: #特别开发组 组长
EP02: #次世代型通用人工智能『RF型』开发团队主任
EP02: #莱克希·薇洛·卡特
EP02: #环境模拟机器人
EP02: #黄星绿小灰蝶
EP02: #电子犯罪搜查局伦敦分局
EP02: #机器人清洁公司乐维尔
EP02: #保养科员工
EP02: #艾丹·法曼
EP02: #电子犯罪搜查局伦敦分局
EP02: #罗斯辅助官
EP02: #AMICUS谋杀了人类！
EP02: OUT
