EP01: IN
EP01: おっす | 早
EP02: 私　自分だけが盛り上がって　空回りしてるかもって思ってたから | 我还以为只有我自顾自激动 到头来只是自嗨
EP02: 鈴木さん | 铃木同学
EP02: 好きです | 我喜欢你
EP02: って　まだ　ちゃんと言ってなかったから | 这句话我还没有好好对你说过
EP02: 言葉で伝えておきたくて | 所以想亲口告诉你
EP02: あれ | 咦
EP02: 今日　なんか言いたげだったのって　もしかして… | 今天他欲言又止的样子 难道就是…
EP02: 湯気 | 蒸汽
EP02: 鈴木の約60%は水分で出来ています | 我身体约60%的部分由水构成
EP02: みんな　そうだよ | 大家都是这样
EP02: 映画も一緒に行こうね | 顺便一起去看电影吧
EP02: 調べてくれてたよね | 正好你也你查过了
EP02: 殺して | 杀了我
EP02: なんで | 为什么
EP02: もだえ過ぎて　喉ガッサガサなっちゃった | 闹得太厉害 嗓子都哑了
EP02: もだえ過ぎて… | 闹得太厉害…
EP02: 今　歌ったら　かっこよさそう | 现在唱歌应该会很酷
EP02: 鈴木さん　飴いる | 铃木同学 要吃糖吗
EP02: 欲しい | 要吃
EP02: 谷くんのポケット　なんでも出てくるね　ありがとう | 谷同学的口袋里什么都有呢 谢谢
EP02: いや　これは… | 不 这是…
EP02: これ　おいしい | 真好吃
EP02: 誰かが俺のうわさをしている気がする | 感觉有人在背后说我
EP02: しねえよ | 才没有
EP02: よかったね | 恭喜你啊
EP02: 楽しみだなあ　初デート | 好期待第一次约会啊
EP02: 外で　谷くんと鈴木が並んで歩いてるの想像つかないね | 谷同学和铃木并肩走在外面 这画面好难想象啊
EP02: 確かに | 确实
EP02: 写真　撮ってきてよ | 记得拍照哦
EP02: 谷くんのオフショット | 要拍谷同学的生活照吗
EP02: ちゃうわい　二人の | 不是啦 合照
EP02: やだ　やだ　無理　恥ずかしい | 不要不要 不行 好害羞
EP02: 鈴木の羞恥ポイント　よく分かんないな | 铃木害羞的点真是难以理解
EP02: けど　確かに鈴木作り笑顔下手だよね | 不过铃木确实不擅长摆笑脸啊
EP02: 「えくぼは恋の落とし穴」とはよく言ったもので | 不是常有人说「酒窝引来恋情」嘛
EP02: これをえくぼと解釈する | 你这哪是酒窝啊
EP02: だからいつもわざとふざけた顔してたのか | 怪不得你那么喜欢做鬼脸啊
EP02: せっかくなんだし　思い出は残しなよ | 机会难得 一定要留下回忆哦
EP02: そっすね | 确实
EP02: にしても | 话说回来
EP02: 一体何を着ていけばいいんだ | 到底该穿什么好呢
EP02: 谷くんの服の好みとか分からないから | 不知道谷同学喜欢什么样的衣服啊
EP02: とにかく　かわいくて　大体の人が好きなやつ | 总之就选可爱的 符合大众审美的吧
EP02: そわそわし過ぎて　30分早く着いちゃった | 静不下心来 提前30分钟就到了
EP02: 緊張してきた　合流するまでに汗だくになりそう | 开始紧张了 感觉还没碰面就要满头大汗了
EP02: どっか　店入る | 要不找家店坐会
EP02: いや　でも　のんびりし過ぎて　谷くん待たせたりしたらやだ | 可要是太悠闲 让谷同学等我又不太好
EP02: 谷くん　どんな服着てくるんだろう | 谷同学会穿什么衣服来呢
EP02: 鈴木さん | 铃木同学
EP02: 谷くん | 谷同学
EP02: ごめん　待たせた | 抱歉 让你久等了
EP02: いつもとほぼ同じだ | 跟平时基本一样
EP02: 連絡くれたら急いだのに | 你发个消息我会早点到的
EP02: いや　せかしちゃ悪いから | 不 我也没想催你
EP02: むしろ　谷くん早いね | 不过 你到得也很早啊
EP02: だいたい　10分前には着くようにしてるから | 我通常都会提前10分钟左右到
EP02: 20分前 | 提前了20分钟
EP02: 出た　出た | 来了来了
EP02: すごくない　このボリューム | 这大小很厉害吧
EP02: すごいね | 厉害
EP02: いっただっきまーす | 我开动了
EP02: あれ　待てよ | 咦 等一下
EP02: 前　来たとき… | 之前来的时候…
EP02: もう　いくねえ | 哇哦 好大一口
EP02: うま | 好吃
EP02: なに | 怎么了
EP02: いや　谷くんちゃんと食べてるなって思って見てた | 没 就是看你这样觉得你吃的好认真啊
EP02: 子どもじゃないんだから | 我又不是小孩子
EP02: 鈴木さん　食べないの | 你不吃吗
EP02: 食べる　食べる | 吃的吃的
EP02: 具ごとに食べるの | 你要一层一层吃吗
EP02: 大口開けて食べるのが恥ずかしいんじゃん | 我不好意思张太大嘴吃嘛
EP02: 乙女心的なやつですがな | 这就是所谓少女心吧
EP02: ごめん　でも | 抱歉 可是
EP02: おいしい方がよくない | 还是吃起来的味道更重要吧
EP02: 間違いない | 确实啊
EP02: じゃあ　もう思いっ切り食べちゃお | 那我就放开吃了
EP02: うま | 好吃
EP02: 映画まで時間あるから　ブラブラしよっか | 电影开场还有一会儿 到处逛逛吧
EP02: 谷くん　今なんか買いたいものとか　行きたいお店ある | 你有什么想买的东西或者想去的店吗
EP02: いや | 没
EP02: じゃあ　適当に好きなとこ回っていい | 那就随便逛逛感兴趣的地方吧
EP02: もう時間だ | 到时间了
EP02: 劇場内での映画の撮影　録音は犯罪です | 影院内对电影进行摄影或录音是犯罪行为
EP02: 法律により　10年以下の… | 可能依法处10年以下…
EP02: ごめん　なんて | 抱歉 你说什么了
EP02: 何も言ってないです | 我什么都没说
EP02: またね | 再见
EP02: エンドロール後に　おまけあるタイプの映画だったね | 这部电影片尾后还有彩蛋呢
EP02: 途中　ちょっと泣いちゃった | 中间我还稍微哭了会
EP02: ちょっと | 稍微
EP02: ごめん　ちょっと　草刈りに | 抱歉 我去除个草
EP02: ブッサイク | 好丑
EP02: 急げ　急げ　あんまり長居してたら　いらぬ誤解を生んでしまう | 快点快点 待太久容易造成不必要的误会
EP02: 谷くん　ごめん　お待た… | 谷同学 抱歉 久等…
EP02: 「写真　撮ってきてよ」 | 「记得拍照哦」
EP02: すみません　写真お願いしまーす | 抱歉 可以帮我们拍个照吗
EP02: はい　撮りまーす | 好 要拍咯
EP02: 無理 | 做不到
EP02: 人に頼んでシャッター押してもらうまでの間が耐えられない | 拜托别人后 等着快门落下的时间好难熬
EP02: 鈴木さん | 铃木同学
EP02: 売店　見てく | 去店周边看看吗
EP02: 映画に出てきた　ふわもこだ | 电影里出现过的小毛球
EP02: イエティね | 是雪人
EP02: 魔女と熊もいる | 魔女和熊也有
EP02: えっと　こういうのは… | 那个 这种情况…
EP02: 記念に何か買って帰るっていうのは | 买点什么回去做纪念
EP02: 乙女心的には　どうですか | 是否符合少女心呢
EP02: ７億点です | 七亿分
EP02: どういう配点 | 怎么打的分
EP02: 写真じゃなくても　思い出は残せるもんね | 就算不拍照也能留下回忆呢
EP02: さっきの映画さあ　主人公が育った街　きれいだったね | 刚才的电影里 主人公生活的城镇真漂亮啊
EP02: ハルシオン街 | 春紫苑镇吗
EP02: そうそう | 没错没错
EP02: あと　ノースなんとかの映像もきれいだったな | 还有那个北什么的地方风景也很漂亮呢
EP02: ノースアイランド | 是北方之岛
EP02: いちばんかわいいのはふわもこちゃんなんだけど | 最可爱的还是这帮小毛球啦
EP02: イエティ | 是雪人
EP02: 家族で集まってるシーン　かわいかった | 一家人扎堆的画面太可爱了
EP02: 名前　忘れちゃったけど | 虽然忘记他们的名字了
EP02: ゴーテック　ニット　ボア　ゴーデン　ヒーテック | 戈提克 妮特 波瓦 戈登 西提克
EP02: 谷くん　めっちゃ覚えてんじゃん　やばっ | 谷同学记得这么多吗 太厉害了
EP02: 鈴木さん　ちゃんと映画見てた | 铃木同学 你认真看电影了吗
EP02: な… | 什…
EP02: ひどい　見てたし | 真过分 当然认真了
EP02: 名前とか細かいの覚えるの苦手なんだって | 我只是不擅长记名字和那些细节
EP02: ちゃんと感動したもん　心に響いたもん | 我是真的很感动 真的深有感触呢
EP02: 歌のシーンなんて　全部泣いちゃったし | 唱歌的那几段 我全都看哭了
EP02: 泣いてたね | 确实哭了呢
EP02: あとねえ | 还有还有
EP02: 魔女ちゃんが家を出るときに | 小魔女离开家时
EP02: ノールックで　イエティ…に魔法シュッてしてたの好き | 背对着雪人…唰地施展魔法那一幕我也很喜欢
EP02: 自分はブラックしか飲まないのに | 明明自己只喝黑咖啡
EP02: ミルクと砂糖入れてあげてたり | 却给雪人加了牛奶和糖
EP02: きれいな方のオムレツあげてたり | 还把好看的那份蛋包饭让给他们吃
EP02: 超ツンデレじゃんねえ　かわいい | 真是个超级傲娇 太可爱啦
EP02: そうだったっけ | 是吗
EP02: そうだよ　画面の端だったり　一瞬だったりしたけど | 就是啊 不过要么在画面角落 要么就一闪而过了
EP02: あとさあ　最後一瞬しか映らなかったけど | 还有还有 虽然只有寥寥几秒的画面
EP02: 食卓の食器の数 | 桌上的餐具
EP02: 人数分あったから | 数量正好和人数对应
EP02: みんな　ずっと一緒なんだろうなって | 想到他们能一直在一起
EP02: うれしくなっちゃった | 我就很开心
EP02: そっか　あれそういうことだったんだ | 是吗 原来是这么回事
EP02: そっか　そういう | 啊 原来如此
EP02: いい映画だね | 真是部好电影呢
EP02: 今 | 才发觉吗
EP02: ちょっと　谷くん | 喂喂 谷同学
EP02: ちゃんと映画見てた | 你认真看电影了吗
EP02: すいません | 抱歉
EP02: 谷くん的には　映画あんまり刺さらなかったかなあ | 谷同学是不是对这部电影没啥感觉啊
EP02: なんか　あっという間だったな | 感觉 时间过得真快啊
EP02: 緊張したけど楽しかったなあ | 虽然有些紧张 但是非常开心
EP02: 食べたいもの食べて | 吃了想吃的东西
EP02: 行きたい店回って | 逛了想去的店
EP02: 見たかった映画見て | 看了想看的电影
EP02: おや　全部私都合では | 不对劲 这不全将就我了吗
EP02: 着いちゃった | 到站了
EP02: 今日が終わってしまう | 今天要结束了
EP02: 家までの道のりが長くなればいいのに | 要是回去的路再长点就好了
EP02: 今日ね… | 今天…
EP02: 楽しかった | 我很开心
EP02: ちょっと　振り回しちゃったかもだけど | 虽然有些硬拉着你陪我了
EP02: 鈴木さん | 铃木同学
EP02: 僕　今日行ったお店も　見た映画も　全部 | 虽然我们今天逛的店 看的电影
EP02: ふだんの自分じゃ　選択しないようなものなんだけど | 都是我平时不会选择的东西
EP02: すごく楽しかった | 但我很开心
EP02: けど　例えば　今日と同じ場所で同じことをしたとしても | 不过 即便像今天这样在相同的地方做相同的事
EP02: 自分一人だったら　きっと今日みたいには楽しめなくて | 没有你在 我也一定无法乐在其中
EP02: えっと　つまり | 那个 就是说
EP02: 鈴木さんと一緒だから楽しかった | 正是因为和你在一起我才这么开心
EP02: ありがとう | 谢谢你
EP02: 谷くん | 谷同学
EP02: 一緒に　写真撮りたい | 我想和你一起拍张照
EP02: ここで | 在这吗
EP02: どこでもいいの | 在哪都可以
EP02: 見返したときに | 回看这张照片时
EP02: この日初めて出かけたなとか　楽しかったなとか　ドキドキしたなっての思い出したくて | 我们能想起今天的第一次约会 想起此时的快乐与心动
EP02: その記録的な | 我想要这样的纪念
EP02: えっと　じゃあ　どうする | 那么 我要做什么
EP02: 谷くん　ここ立って | 你站在这里
EP02: もうちょっと顔こっち | 脸再靠这边点
EP02: はい　撮りまーす | 好 要拍了
EP02: じゃあね　谷くん | 拜拜 谷同学
EP02: また　学校で | 学校见
EP02: パンダ　かわいいよね | 熊猫 真可爱呢
EP02: 好き | 你喜欢吗
EP02: うん　好き | 嗯 我喜欢
EP02: うれしい | 好开心
EP02: なんだろう　この　谷くんのことはもちろんだけど | 我当然明白我喜欢谷同学的这份感受
EP02: 自分のことも好きになれちゃうような　キラキラした感じ | 但这种连自己一齐喜欢上的心动究竟是什么
EP02: 今の私　最強な気がする | 感觉现在的我就是最强的
EP02: ただいま | 我回来了
EP02: おかえり　夕飯　まだ出来てないわ | 欢迎回来 晚饭还没做好呢
EP02: 全然　大丈夫 | 完全没关系
EP02: さっきの写真　見返しちゃお | 看看刚才拍的照片吧
EP02: うそやん | 不是吧
EP02: #注：或许是在玩宝可梦和NPC对上眼就要开始对战的梗
EP02: #注：正确的委婉说法是去采花，指女性上厕所
EP02: #朋友的朋友就是朋友
EP02: #太甜了…
EP02: #单方面的
EP02: #成为被爱女朋友的聊天技巧
EP02: #善于倾听
EP02: #学会提问
EP02: #适当回应
EP02: #对上眼了…
EP02: #只到校门口
EP02: #『围绕对方感兴趣的话题提问』
EP02: #『不能只聊自己的事情』
EP02: #铃木
EP02: #谷
EP02: #没有反馈的对话可能令对方不安
EP02: #※双标
EP02: #长久保持关系的情侣有哪些特点？
EP02: #受欢迎女孩必须知道的十个准则
EP02: #被爱女生的五个共同点
EP02: #女朋友 聊天
EP02: #聊天 找话题
EP02: #电影 热映
EP02: #夏天 出门
EP02: #激动到想吐
EP02: #真的很尴尬
EP02: #还有手帕
EP02: #12点集合
EP02: #大家都喜欢 熊猫宝宝
EP02: #※过度纠结的结果
EP02: #思绪立马跑偏了
EP02: #穿什么都喜欢
EP02: #只吃了面包
EP02: #整个出来了
EP02: #完
EP02: #※采花
EP02: #哭过的眼睛
EP02: #整理记忆中
EP02: #喜欢
EP02: #※喜欢熊猫
EP02: OUT

EP03: IN
EP03: 鈴木　おはよう | 铃木 早上好
EP03: 東　おはよう | 东 早上好
EP03: その人形　映画のやつじゃん | 这个玩偶 是电影里那个吧
EP03: そう　ふわもこちゃん | 没错 是小毛球
EP03: 誰と行ったの | 你和谁去的
EP03: ナベ　サト | 渡边 还是佐藤
EP03: えっと… | 呃…
EP03: 谷くん | 谷同学
EP03: なぜに谷 | 为什么是谷
EP03: つきあってる | 我们在交往
EP03: はあ　聞いてねえ | 什么 没听说过啊
EP03: 言いそびれ | 没机会说嘛
EP03: 言えや　ボケ | 也要说啊 混蛋
EP03: なんで　なんで　いつ | 怎么会 什么时候开始的
EP03: 超最近 | 就最近
EP03: どういうこと | 到底是怎么回事
EP03: えっと… | 那个…
EP03: どっちから | 谁先表白的
EP03: それは… | 怎么说呢…
EP03: 脅迫？ | 他威胁你了？
EP03: 話を聞いて | 先听我说
EP03: うわ　マジか | 天啊 真的假的
EP03: どっちのリアクションなの　それは | 你这反应是好还是坏啊
EP03: 普通にいい方 | 当然是好啦
EP03: いや　もうめっちゃ羨ましいじゃん | 实话讲 我真的好羡慕
EP03: なに　やばい　大打撃だわ　しんどい | 不行 我受打击了 好难受
EP03: ありがとう | 我该道谢吗
EP03: つうか　鈴木超まともじゃん　びっくりした | 话说 你居然这么正经 有点意外
EP03: 私が　谷くんじゃなくて | 我正经 不是谷同学吗
EP03: まともな人間好きになろうと思ったら | 想要喜欢上正经的人
EP03: 本人にもまともさがいるんだよ | 自己也得是一个正经的人
EP03: 何かあった | 你经历了什么
EP03: 彼氏が谷みたいなヤツだったらさあ | 谷那样老实的男朋友可真好
EP03: 突然連絡途絶えて　音信不通になったかと思えば | 突然间音讯全无 怎么都联系不上
EP03: 実はかんべぶち込まれてました | 后来才知道是进了局子
EP03: チャンチャン　みたいなこと絶対ないんだろうね | 这种事无论如何都不会发生吧
EP03: 最高じゃん　お幸せに | 真好啊 祝你们幸福
EP03: ないよ　普通　ないんだよ | 不 一般都不会发生这种事
EP03: 平って　映画とか見る方 | 平喜欢看电影吗
EP03: 映画は好きだけど | 挺喜欢的
EP03: 映画館は客がガチャだから苦手だわ | 但电影院的观众太吵了 我不喜欢
EP03: それ　ガパチョも言ってたわ | 河童也这么说过
EP03: 俺　今やってる魔女とふわふわのやつ見に行きたいんよ | 我想去看现在上映的魔女和小毛球那部
EP03: 似合わねえ | 不像你会看的
EP03: いや　でもさ　分かんなくもないけど | 虽说我也不是不能理解
EP03: 鈴木の声 | 铃木的声音
EP03: 人によるじゃない　やっぱ | 说到底 还是看人吧
EP03: でかいなあ | 好大声
EP03: いや　もうほんと　私クズしか好きになれんのよ | 相信我 我真的只对渣男感兴趣
EP03: 第一印象「あっ」ってなる人　みんなクズ | 我能一眼看上的都是渣男
EP03: 朝からなんつぅ会話してんだ | 大早上的聊什么呢
EP03: アズがどうしたら幸せな恋愛をできるかについて話しております | 在聊东怎样才能收获幸福的恋爱
EP03: 誠実な男からうまみを感じられないんだよね | 从本分的男人身上感受不到魅力啊
EP03: もうダメだろ　こいつ | 这家伙没救了吧
EP03: 女子って　ヤンキー好きよな | 女生都喜欢坏小子吧
EP03: 美人な子ほど　２個上ぐらいのヤンキーとつきあうじゃん | 漂亮的女孩都喜欢跟大自己两岁的坏小子交往
EP03: あれ　なんで | 为什么会这样
EP03: あんたの中学の思い出だろ　それ | 这是你初中的回忆吧
EP03: いや　でも　正直 | 不过 说实话
EP03: ちょっと　悪い雰囲気ある人に　カッコイイって惹かれる気持ち | 那种带点小坏的男生的确很帅 特别吸引人
EP03: 分かっちゃうんだよな | 这种感觉我超懂
EP03: 鈴木　スダケン好きだもんね | 铃木很喜欢菅田健呢
EP03: 要はお前ら　ヒエラルキーで選んでんだろ　結局 | 说白了 不就是按等级来选对象吗
EP03: 相手の内面じゃなくて　ポジションで見てんだよ | 不看内在 而是看对方的地位
EP03: 「上位グループにいる人間とつきあってる自分」になりたくて | 想方设法和上层圈子的人建立关系
EP03: 「こいつの隣にいる自分」を誇りたいんだよ | 用对方的地位满足自己的虚荣心
EP03: スダケン　ときめく | 菅田健 太帅了
EP03: くだらねえ | 无聊至极
EP03: また言ってる | 又开始了
EP03: おい　鈴木　んなこと言ってていいんか | 喂 铃木 你说这些合适吗
EP03: 谷　来てっけど | 谷 已经来了
EP03: 谷くん　おはよう | 谷同学 早上好
EP03: おはよう | 早上好
EP03: アホだ | 真傻
EP03: 谷くん　今の聞いてた | 谷同学 刚才的你听到了吗
EP03: 聞こえてたけど　別にいちいち気にしないから | 听到了 但我没放在心上
EP03: 鈴木　カワイイな | 铃木真可爱
EP03: おもろいの方が勝つけどな | 还是有趣更多一些
EP03: 私も | 同意
EP03: なに　どういうこと | 这是怎么回事
EP03: あいつら　つきあってる | 他们在交往
EP03: はあ | 什么
EP03: ってか　なんでみんな普通 | 话说 怎么大家都没反应
EP03: すんなり受け入れてるけど | 这么轻易就接受了吗
EP03: まず　最初に思うのこれだろ… | 不过应该最先考虑的…
EP03: 鈴木　谷でいいのか | 铃木 跟谷交往就满意了吗
EP03: いや　だって　谷って… | 毕竟 谷可是…
EP03: 鈴木の理想と現実　かけ離れ過ぎだろ | 铃木的理想和现实 差得也太远了吧
EP03: おっす　谷おはよう | 哟 谷 早上好
EP03: おはよう | 早上好
EP03: お前はなんでそんな初めからダチでしたみたいなテンションでいけるんだよ | 你到底是怎么做到一上来就熟络得跟好哥们似的
EP03: これ　映画の | 这是电影里的
EP03: 私はこっち | 我的在这
EP03: 匂わせてんじゃねえ | 别秀恩爱了
EP03: 匂い？ | 秀恩爱？
EP03: そういえば　鈴木　写真は | 对了 铃木 照片呢
EP03: ト…トッテナイヨ | 没…没拍哦
EP03: うそだな | 说谎
EP03: 写真？ | 照片？
EP03: 谷くん　しっ | 谷同学 嘘
EP03: ええ　見たい | 我想看
EP03: 見して　見して | 看一眼 看一眼
EP03: マジか | 真的假的
EP03: 暑い | 好热
EP03: 自販機… | 自动售货机…
EP03: おっす　平 | 嘿 平
EP03: うっす | 嗨
EP03: ごめん「リアリティゴールド」のストロングなら　今のがラス１ | 抱歉「REALITY GOLD」的加强版被我买光了
EP03: そんなジャンクなもん　飲まん | 我才不喝这种垃圾饮料
EP03: ああ　おいしいのに | 是吗 明明很好喝啊
EP03: あのさ　鈴木 | 我说 铃木
EP03: なんで　谷なの | 你为什么选了谷
EP03: 「俺にしとけよ」 | 是问我怎么没选你吗
EP03: 違う　違う | 不是不是
EP03: ゾッとすな | 别恶心我
EP03: いや　ほら　鈴木ってさ | 因为铃木你
EP03: 山田とか渡辺みたいな　根明と違って | 和山田 渡边那种乐天派不一样
EP03: 空気読みっつうか | 你会察言观色
EP03: 周りの目　気にする系じゃん | 会在意别人目光吧
EP03: そんなふうに思ってたんか | 原来你是这么看我的吗
EP03: ああいう　毛色が違うタイプとつきあうの　意外 | 你选择跟性格相反的人交往 我还挺意外的
EP03: 正直　気にしてたよ　ずっと | 说实话 我一直很在意这些
EP03: 周りとのバランスとか | 在意身边关系的平衡
EP03: 自分がどう思われてるかとか | 在意自己在他人眼中的形象
EP03: けど　自分がそんなんだから　逆になのかな | 但或许正因为我是这样的性格
EP03: 谷くんみたいに　自分がぶれない人がカッコよく見えちゃうんだよね | 反而觉得谷同学那样 能够坚持自我的人很酷吧
EP03: で… | 所以…
EP03: えっと… | 那个…
EP03: こののろけ　ちゃんと話すと　あと２時間ぐらい続くけど　いい | 展开说的话可能还要两个多小时 你有时间吗
EP03: 勘弁して　糖分過多で吐くわ | 算了吧 吃太多糖我会吐的
EP03: 窓際　暑 | 窗边好热
EP03: 一度　やってみたかったんだ | 我早就想这样做了
EP03: びっくりした | 吓到你了吗
EP03: びっくりした | 吓到了
EP03: ほんまかいな | 真的假的
EP03: カップルがよくやるやつ | 刻板印象里的情侣互动
EP03: 飲み物買ってきたんだけど　どっちがいい | 我买了饮料 你要哪个
EP03: ストロングかミニ | 加强版还是小罐
EP03: なんで「リアゴ」一択なんだよ | 为什么只有「REALITY GOLD」
EP03: こっち | 小罐吧
EP03: でしょうね | 果然
EP03: いくらした | 多少钱
EP03: いらないよ　このぐらい | 这点钱无所谓啦
EP03: いや　でも… | 但是…
EP03: もう　律儀だなあ | 你太较真了
EP03: 毒なのに聞いてしまう | 好伤人 我在偷听什么啊
EP03: じゃあ　３円 | 那就 3块
EP03: レジ袋じゃないんだから | 又不是塑料袋
EP03: 仲よろしいこって | 关系真好啊
EP03: 鈴木　戻ってんじゃん | 铃木回来啦
EP03: なに | 干嘛
EP03: 凍らせたスポドリ　全然とけないから | 运动饮料半天都不化冻
EP03: あらゆる硬い所たたいて回ってんの | 我就找硬的地方到处磕
EP03: 破壊神みたいなことしないで | 别到处搞破坏了
EP03: 鈴木 | 铃木
EP03: 今度はなんだ | 又怎么了
EP03: 宿題見せて | 让我抄下作业
EP03: またか　最近多すぎ　自分でやれ | 又来 最近老是这样 自己做去
EP03: 谷 | 谷
EP03: こら | 喂
EP03: 私には聞かない感じ | 就不问问我吗
EP03: まあ　一応やってきてるけど | 我倒是做了
EP03: 早速　いいように使われてんじゃん | 这么快就开始听人使唤了
EP03: 自分のためにならないけど　いいの | 这么做对你没好处 你还要抄吗
EP03: 俺は助かるけど | 对我很有帮助啊
EP03: バカ　話の意図をくみ取れ | 笨蛋 你都没听明白意思
EP03: 鈴木はちゃんと　谷自身を見ていて | 铃木有认真观察 了解过谷
EP03: 周りは鈴木の選択だから　否定しない | 周围的人也尊重她做出的选择
EP03: こらこら　こらこら　ダメだ… | 停下停下 不行…
EP03: 誰かの評価を気にしたりなんて　誰も | 这里没有人在意别人的评价
EP03: ダメだよ | 不行
EP03: 自分でやれよ　ほんとに | 自己做去 真是的
EP03: もう　こらこら | 别闹了 停下
EP03: そっか | 原来是这样
EP03: なんとなく分かってしまった | 我大概明白了
EP03: 今まで視界に入ってなかったヤツが　急に認められたように感じるもやもや | 从未关注过的人突然得到了周围认同 这令我感到烦躁
EP03: 認めてたヤツが妥協したように思えるつまらなさ | 认定别人对其的认可不过是妥协 是无趣的体现
EP03: 俺が他人の言動や立ち位置やランクがやたらと気になってしまうのは | 我之所以如此在意别人的言行举止 立场等级
EP03: 自分視点の基準がないからだ | 是因为没有自己的评价标准啊
EP03: 平　どうしたん | 怎么了 平
EP03: ちゃんと自分があるヤツは　他人の変化で揺らいだりしない | 真正拥有自我的人 不会因他人的变化而动摇
EP03: 他人と自分を切り離せてる | 能将他人与自己区分开
EP03: ヒエラルキーに縛られてるのは俺だ | 被等级束缚的人是我
EP03: なに　怖いんだけど | 什么情况 好可怕
EP03: タイラズマ　おつ | 是平东啊
EP03: 母音をくっつけるな | 别连在一起读
EP03: 一緒に帰んの | 你们一起回去吗
EP03: じゃあね | 拜拜
EP03: また明日 | 明天见
EP03: まあ　堂々と　二人並んで | 两人大大方方在一起
EP03: 人の目気にせず　一緒に帰って | 不在意他人的目光 一起回去
EP03: なんかさあ | 总感觉
EP03: 夢あるよな　あの二人 | 他们的关系真美好啊
EP03: お前　高校デビューだもんな | 毕竟你初中是那种形象嘛
EP03: うるせえ | 要你管
EP03: ねえ　鈴木さん | 铃木同学
EP03: 例えば　鈴木さんの好きな人間像があったとして | 假如你喜欢某种类型的男生
EP03: それに近づければいいとは思うけど | 我希望自己能贴近那种形象
EP03: 僕は　自分の倫理観から外れたことはできないと思う | 但我又没法违背自己的三观
EP03: 「ちょっと　悪い雰囲気ある人に　カッコイイって惹かれる気持ち」 | 「那种带点小坏的男生的确很帅 特别吸引人」
EP03: 「分かっちゃうんだよな」 | 「这种感觉我超懂」
EP03: やっぱ　気にしてんじゃん | 你果然很在意嘛
EP03: 気にしてない | 我没有
EP03: いや　本当に気にしてなかったら言わないね | 才怪 要是真不在意你肯定都不会提
EP03: 気に…してない | 我…没在意
EP03: うそ | 骗人
EP03: ちょっと | 喂
EP03: なんでうれしそうなの | 你怎么这么高兴
EP03: だって… | 因为…
EP03: ごめん　ごめん | 抱歉 抱歉
EP03: 谷くん | 谷同学
EP03: 好きの種類って　いろいろあるわけですよ　分かる | 喜欢也是分很多种的 你知道吗
EP03: 分かってるって | 我知道的
EP03: カッコイイってのも | 拿觉得帅举例
EP03: 見た目だったり　内面だったり　行動だったり | 就分外表 内在 行为等等方面
EP03: いろんな憧れの種類があってね | 所以喜欢也是分很多种的
EP03: 分かって | 我知道的
EP03: 「今の顔　超かわいい」 | 「你刚才的表情太可爱了」
EP03: 人は　やっぱ | 人啊
EP03: 理想のカッコイイに惹かれてしまうんだよね | 就是会被自己理想中的帅气吸引
EP03: 谷くん　カワイイ | 谷同学好可爱
EP03: カワイイ | 好可爱
EP03: ねえ　鈴木さん　それ一体どういう意味 | 铃木同学 那到底是什么意思
EP03: 小さい谷くん　カワイイ | 小小的谷同学也好可爱
EP03: 苦し… | 难受…
EP03: あれ　起きるの早い | 咦 今天起这么早
EP03: てんぷらに起こされた | 被天妇罗吵醒了
EP03: てんぷらは今日も　かわいいねえ | 天妇罗今天也很可爱呢
EP03: 「悪い雰囲気ある人に　カッコイイって惹かれる気持ち　分かっちゃう」 | 「小坏的男生的确很帅 特别吸引人 这种感觉我超懂」
EP03: 「好きの種類って　いろいろあるわけですよ」 | 「喜欢也是分很多种的」
EP03: 気にしない　とは言ったけど | 虽然我说了不在意
EP03: 鈴木さんの思う　カッコよさって… | 但铃木同学心中的帅气…
EP03: 強さ | 是强大吗
EP03: だとしたら　僕は… | 如果是的话 那我…
EP03: 重たい | 好重
EP03: ああ　もう | 啊 真是的
EP03: どいてよ | 让开呀
EP03: ふるへえ　へめえ | 烦死了 一边去
EP03: お母さん　体操服どこ | 妈妈 我体操服呢
EP03: 俺　今日帰らねえから　夕飯いらん | 我今晚要出去 晚饭不用管我
EP03: ああ　もう　一気にいろいろ言わないで | 真是的 你们一个一个说嘛
EP03: 途中まで乗せて | 载我一程
EP03: クソが | 可恶
EP03: ここでオッケー | 这里就行
EP03: 指図すんな | 别指挥我
EP03: サンキュー　サンキュー | 多谢多谢
EP03: 鈴木の登校　いかつ | 铃木上学真有范啊
EP03: ねえ | 对吧
EP03: 「ねえ」って | 对吗
EP03: 距離感… | 距离感…
EP03: 谷　今のバイク乗ってたの　誰か知ってる | 谷 你知道刚才骑摩托的人是谁吗
EP03: いや | 不知道
EP03: 鈴木 | 铃木
EP03: アズ… | 东…
EP03: 谷くん | 谷同学
EP03: なに　どういう組み合わせ | 什么情况 你们怎么在一起
EP03: おはよう | 早啊
EP03: ねえ　さっきの鈴木兄だよね | 我说 刚刚那是铃木的哥哥吧
EP03: そうだよ | 是啊
EP03: バイク送迎　最高じゃん | 骑摩托车送你也太棒了
EP03: 兄　紹介してよ | 介绍给我认识吧
EP03: だから　東趣味悪すぎるって | 你也太没品味了
EP03: ねえ　谷くん | 对吧 谷同学
EP03: それ　僕に同意求めないで | 这就别问我的意见了
EP03: 安心した | 放心了吧
