EP01: IN
EP01: 「心象のはひいろはがねから」 | 「自心象的灰色钢铁中」
EP02: ラジオは３人で担当しているんですか | 广播是由三个人负责吗
EP02: そうしたかったんだが | 原本是这样打算的
EP02: こいつがやりたがらねえから　アタシと良子で回してんだよ | 但这家伙不想干 只有我和良子两人负责
EP02: な | 对吧
EP02: ええ | 对
EP02: 昼休みと放課後の活動場所は大体ここだ | 午休和放学后的活动场地基本就是这里
EP02: いつでも来てくれていいからね | 随时都欢迎你们来哦
EP02: 経験者の２人は分かると思うけど | 有经验的两人我想能明白
EP02: この学校の設備異常にいいだろ | 这所学校的设备出奇的好
EP02: ウワサどおりです | 和传闻一样
EP02: スタジオ　すげえ広いっすね | 录音棚超级大呢
EP02: この棟　１年前に建て替えられてさ | 这栋楼一年前翻新了
EP02: 放送室もめちゃくちゃキレイになったんだ | 广播室也变得超级漂亮了
EP02: ホントに広い | 真的好大
EP02: あれは何ですか　隅っこの | 角落那边的是什么
EP02: あそこは本棚なんだけど | 那里原本是书架
EP02: 瀬太郎くんの領土になっちゃってるね | 但是现在成了濑太郎的领地了
EP02: Nコンのエントリーは５月だから | N杯的报名在五月
EP02: 一年のみんなもそれまでに朗読かアナウンスのどっちに出るか決めなきゃね | 一年级的大家也必须赶在那之前决定选朗诵还是选播音
EP02: やっぱり　私も出るんですか | 果然 我也要参加吗
EP02: ああ | 当然
EP02: ２人は経験者だから　どっちにするかもう決めてるかもしれないが… | 既然你俩有经验 应该已经决定好要参加哪边…
EP02: 俺出ないっすよ | 我不参加
EP02: アナウンスも朗読も興味ないんで | 播音和朗诵我都没兴趣
EP02: それは… | 这…
EP02: 許されない | 不可原谅
EP02: 僕だって出たくないのに | 明明我也不想参加
EP02: 去年無理やり出されたんですよ | 去年却被强迫参加了
EP02: 何で入ったばっかの一年が特別扱いされると思ってるんです… | 凭什么你一年级刚进来就想受到特殊照顾…
EP02: まあまあ　落ち着けよ | 别着急 先冷静
EP02: 瀬太郎くん　去年は瑞希に引きずられて出たみたいなところあるからね | 去年濑太郎几乎是被瑞希强拽着去参加比赛的
EP02: それは… | 那真是…
EP02: 夏江は中３からアナウンスになったんだろ | 夏江你初三就改成播音了吧
EP02: アナウンスが好きなのか | 你喜欢播音吗
EP02: 好き嫌いは関係ないです | 这和喜不喜欢没关系
EP02: 私の声の適正がそちらにあると分かったので | 只是因为我的声音更适合播音
EP02: まあ　いいや | 那也行吧
EP02: 良子　あれ配って | 良子 发下那个
EP02: 吉祥寺…顧問が作ったんだ | 这是吉祥寺…顾问做的
EP02: 何だ　この猫 | 这只猫是什么
EP02: うちの放送部のマスコットキャラ　すもみゃんだ | 这是我们广播部的吉祥物 李子喵
EP02: 幼稚ね | 真幼稚
EP02: ちょっと発声練習をやってみよう | 来试着做会儿发声训练吧
EP02: 腹式呼吸を意識しろ | 注意用腹式呼吸
EP02: 腹式呼吸？ | 腹式呼吸？
EP02: 息を吸った時に腹が膨らんで | 吸气的时候让腹部膨胀
EP02: 吐いたら戻る | 呼气后复原
EP02: 逆じゃなくてですか | 不应该反过来吗
EP02: そっちは胸式呼吸 | 那是胸式呼吸
EP02: 声を安定させるなら　腹式の方がいい | 想要稳定发声的话 用腹式更好
EP02: それから　あくびする時みたいに口を大きく開けて | 还有 要像打哈欠时那样把嘴张大
EP02: 喉をしっかり開くことを意識するんだ | 注意把喉咙充分打开
EP02: 15秒間まっすぐに伸ばしてみろ　ほら | 试着把声音拉直15秒 像这样
EP02: すごいだろ | 很神奇吧
EP02: リラックスして声を出せるようになるのが上達の第一歩だな | 能不费劲发出声来就算迈出了第一步
EP02: はい | 是
EP02: 次は滑舌の練習だ | 接下来是绕口令练习
EP02: 北原白秋のこの「五十音」や　歌舞伎の長ぜりふ「外郎売」なんかを使う | 用北原白秋的「五十音」和歌舞伎的长台词「外郎卖」来练习
EP02: ペアになって読み合ってみよう | 试试两人一组互相读吧
EP02: じゃあ　私からやるわ | 那么 我先来吧
EP02: 「あめんぼ　あかいな　アイウエオ」 | 「水黾 红色的 AIUEO」
EP02: やっぱり… | 果然…
EP02: やっぱりって | 什么果然
EP02: 地声と読む時の声が全然違うなって | 本音和练习的声音完全不同
EP02: すごくキレイでクリアな声というか | 声音变得非常干净清澈
EP02: 当たり前でしょ　笑声なんだから | 当然了 我用的是笑声
EP02: 笑声？ | 笑声？
EP02: 「笑う声」と書いて笑声 | 微笑的笑 声音的声
EP02: 口角を上げて読むからそう言われてる | 发声时嘴角上扬所以这么叫
EP02: あんた　本当に朗読やるの | 你真的要选朗诵吗
EP02: やりたいと思ってるよ | 我是打算选
EP02: 物語を読むのが好きだから | 因为我喜欢读故事
EP02: 好き嫌いで決めるもんじゃない　こういうのは | 这不是喜不喜欢能决定的事情
EP02: 声質は才能なのよ | 声线是人的天赋
EP02: 結果を出したいなら　自分の武器を自覚しないと | 要想取得成果 就得清楚自己的强项
EP02: 私は別に結果なんて | 我并不是非要取得成果
EP02: 読むのが好きってだけだから | 只是因为我喜欢朗诵
EP02: 負け犬のせりふね | 败犬的台词呢
EP02: 負け犬？ | 败犬？
EP02: だから　きついんだよ第二は | 别再拿二中那套说事了
EP02: 私はもう… | 我已经…
EP02: 誰にも負けたくないの | 不想再输给任何人了
EP02: ギクシャクしてるな | 闹别扭了呢
EP02: 先輩としては　もう少し仲良くしてほしいんだけどなあ | 作为前辈 还是希望他们能好好相处呢
EP02: そうだ | 对了
EP02: 杏ちゃん　花奈ちゃん | 杏子 花奈
EP02: 18ページを開いてくれる | 你们翻到第18页
EP02: 『銀河鉄道の夜』 | 『银河铁道之夜』
EP02: それはね　基礎練習が大嫌いだった瑞希が楽しめるようにって | 因为瑞希实在讨厌基础训练 为了让她乖乖练习
EP02: 顧問の先生が工夫してくれたものなの | 顾问老师就想了这么个办法
EP02: おいっ　ばらすなよ | 喂 不要说出来
EP02: AとBに振り分けられた原稿を交互に読むの | 交替读分出的A和B两个部分
EP02: やってみて | 试一试吧
EP02: 私はAを読むから　あんたはBね | 我来读A 你来读B
EP02: 分かった | 知道了
EP02: 「カムパネルラ　また僕たち二人きりになったねえ」 | 「卡帕涅拉 这回又只有我们俩了」
EP02: 「どこまでもどこまでも一緒に行こう」 | 「不管去哪里 我们都要一同前行」
EP02: 「僕はもう　あのさそりのようにほんとうに」 | 「我要像那只蝎子一样」
EP02: 「みんなの幸のためならば　僕のからだなんか百ぺん灼いてもかまわない」 | 「为了大家的幸福 就算我的身体浴火百次也在所不惜」
EP02: 「うん　僕だってそうだ」 | 「嗯 我也是」
EP02: 「カムパネルラの眼には　きれいな涙がうかんでいました」 | 「卡帕涅拉的眼中 闪烁着晶莹的泪光」
EP02: 「けれども　ほんとうのさいわいは一体何だろう」 | 「可是 真正的幸福究竟是什么呢」
EP02: 「ジョバンニが云いました」 | 「乔凡尼问道」
EP02: 杏ちゃん焦ってるわね | 杏有些心乱了呢
EP02: 花奈ちゃんって相手を引き込む声してるからなあ | 花奈的声音好似能让人身临其境
EP02: 世界観を表現するためにある声って感じ | 如同只为讲述那个世界的故事而生
EP02: だからスカウトしたんだ | 所以我才拉她进部
EP02: 持って生まれた声質はどうにもならない | 与生俱来的声线是无法改变的
EP02: 才能ってホント暴力的 | 天赋的差距真是残酷
EP02: ね | 是吧
EP02: 何でもない | 没什么
EP02: 「僕わからない」 | 「我不知道」
EP02: 「カムパネルラがぼんやり云いました」 | 「卡帕涅拉茫然若失地说」
EP02: ２人で読むのって結構楽しいだろ | 两个人一起读很有趣吧
EP02: アタシらもよくやったよな | 我们以前也经常这样
EP02: 私　誰かと読むの初めてで | 我还从没和别人一起读过
EP02: だから　夏江さんと一緒に読んだの　楽しかった | 所以能和夏江同学一起读我真的很开心
EP02: バカにされた方がよっぽどマシね | 被你嘲笑我还能好受些
EP02: 「僕もうあんな大きな暗の中だってこわくない」 | 「无论多么黑暗我也不会害怕」
EP02: 「きっと　みんなのほんとうのさいわいをさがしに行く」 | 「我一定要为大家寻找到真正的幸福」
EP02: 「どこまでもどこまでも　僕たち一緒に進んで行こう」 | 「不管去哪里 我们都要一同前行」
EP02: 「ああ　きっと行くよ」 | 「嗯 一同前行」
EP02: お前にとってのさいわいが何か知らねえが | 虽然不知道对你来说幸福是什么
EP02: アナウンスだろうが朗読だろうが | 但是 播音也好朗诵也罢
EP02: 自分のやりたい方を選べばいい | 选择你想做的就好
EP02: 後悔ってやつは　大抵後から気づくもんだからな | 毕竟后悔 往往在抉择后才会悄然浮现
EP02: 落ち込んでいるけど　現時点で読みの技術が高いのは杏ちゃんの方よね | 虽然杏有些沮丧 但现阶段还是她读得更有技巧
EP02: 僕は　夏江さんの考え方も一理あると思いますけどね | 不过 我觉得夏江同学的想法也不无道理
EP02: 好き嫌いと向き不向きは別じゃないですか | 喜不喜欢和擅长与否是两回事
EP02: どれだけ努力しても報われないなら | 要是怎么努力都得不到回报
EP02: 自分の適性に合ったフィールドで戦った方がいい | 不如选择在适合自己的领域奋斗
EP02: まあ　お前の考えも正しいな | 嗯 你说的也有道理
EP02: 好き | 喜欢
EP02: 秋山くんのこと好きなの | 你喜欢秋山吗
EP02: そんなわけないでしょ | 怎么可能
EP02: でも　今… | 但你刚说…
EP02: とにかく　私は絶対に結果を出す | 总之 我会拿出成果来
EP02: それで　私が正しいってことを証明してやる | 以此证明 我的想法是对的
EP02: 理解した | 明白了吗
EP02: あの２人仲良くなれそうでよかったね | 她们俩能友好相处真令人欣慰
EP02: あんたの目　節穴じゃね | 你的眼睛是瞎了吧
EP02: じゃあ　今日はここまでにしよう | 那么 今天就到这里吧
EP02: っと　忘れるところだった | 啊 差点忘了
EP02: 一年　手出せ | 一年级的 把手伸出来
EP02: 放送部員の証しだ　大事にしろよ | 这是广播部员的证明 好好保管哦
EP02: 部章　私の | 我的部徽
EP02: 改めて　ようこそ　すももが丘高校放送部へ | 再次 欢迎各位加入李子丘高中广播部
EP02: これからよろしくね | 今后也请多多关照
EP02: はい | 好的
EP02: 君ら… | 你们…
EP02: 放送部なんてほっぽって　演劇部に入らへん | 要不退了广播部 来我们戏剧部吧
EP02: #广播部!!
EP02: #谁都 能参加!!
EP02: #迎新 会场
EP02: #欢迎加入李子丘高中广播部!
EP02: #宫泽贤治全集 8 要求特别多的餐厅 奥兹贝尔与象 卜多力的一生 等
EP02: #注: 宫泽贤治『山梨』
EP02: #他人介绍发表会
EP02: #广播室
EP02: #注: SMG是李子丘日语的首字母缩写
EP02: #喵~~
EP02: #欢迎加入广播部！
EP02: #喵！
EP02: #李子丘高中广播部练习手册
EP02: #机密文件
EP02: #一字一句尽量清楚地发音吧
EP02: #基础发声练习
EP02: #选题『银河铁道之夜』宫崎贤治
EP02: #两人一组，交替朗诵A和B的部分
EP02: #注: 蝎子在死前燃烧自己照亮了黑夜
EP02: #李子丘
EP02: #『喜欢与天赋』
EP02: #第二话
EP02: OUT

EP03: IN
EP03: 君ら… | 你们…
EP03: 放送部なんてほっぽって　演劇部に入らへん | 要不退了广播部 来我们戏剧部吧
EP03: すみません　もう１回言っていただけますか | 不好意思 可以再说一遍吗
EP03: だから… | 我说啊…
EP03: 「演劇部に入らへん」って | 要不要来我们戏剧部
EP03: 吉祥寺 | 吉祥寺
EP03: 放送部で演劇部の勧誘はやめろって | 不是叫你别来广播部给戏剧部挖人吗
EP03: もう　「先生」をちゃんとつけろていつも言うてるやろ | 真是的 平常就跟你说要好好叫「老师」的吧
EP03: あんたが真面目にやってたらつけるっての | 你要再认真一点我就好好叫
EP03: 真面目にやったって私に利益ないやん | 认真一点对我也没有好处吧
EP03: サビ残したところで　化粧水１つ買えんし | 白加半天班 连瓶化妆水都买不起
EP03: 演劇部顧問の熱血っぷりを見習えよ | 人家戏剧社顾问工作多热情
EP03: あの人は国語の吉祥寺博美先生 | 他是教语文的吉祥寺博美老师
EP03: そういう時代錯誤なの　美しないわあ | 这时代不值得这样做 毫无美感
EP03: 放送部の顧問と演劇部の副顧問を兼任してるの | 同时兼任广播部的顾问和戏剧部的副顾问
EP03: うるせえ | 烦死了
EP03: あれが顧問ですか | 他就是顾问吗
EP03: 今はお前のムカつく根性の話をしているんだ | 现在说的是你那让人讨厌的性格啊
EP03: 悪い人ではないんですけどね | 倒也不是什么坏人
EP03: いやいや　こんなに優しい先生もおらんよ | 不不不 哪还有像我这样温柔的老师
EP03: 勘違いして放送部に来てたら　一年生がかわいそうっていう親切心やん | 我可是好心 要是一年生因误会进了广播部多可怜啊
EP03: 演技だけやりたいなら　君らの居場所はここちゃうよってね | 如果只是想表演的话 这里可不适合你们哦
EP03: でね… | 还有…
EP03: その吉祥寺先生がキャラが強烈で | 吉祥寺老师也很有个性
EP03: そうなの | 是吗
EP03: 放送部　面白そうね | 感觉广播部很有趣呢
EP03: 面白い…のかな | 有趣…应该吧
EP03: どう　うまくやれそう | 怎么样 感觉还行吗
EP03: たぶんやれると思う | 感觉还行
EP03: そう | 那就好
EP03: ま　お遊びでやるなら　好きって理由でもいいんじゃない | 哼 随便玩玩的话 倒是喜欢就够了
EP03: やれると…いいけど | 希望…我能行吧
EP03: ラスト１周 | 最后一圈
EP03: はい | 是
EP03: 一年生… | 各位一年生…
EP03: 今日は吉祥寺にきちんと基礎を指導してもらうぞ | 今天让吉祥寺给大家好好讲解基础知识
EP03: 吉祥寺「先生」ね | 是吉祥寺「老师」
EP03: 吉祥寺はムカつく野郎だが | 吉祥寺虽然令人火大
EP03: 実力だけは間違いないからな | 但确实是有实力的
EP03: ひと言多いねん | 第一句就不用了
EP03: 何せ　前にいた学校じゃ放送部をNコン全国決勝に連れていってるし | 在之前的学校就带领广播部进入了N杯全国决赛
EP03: 本人も高校時代に優勝している | 他本人也在高中拿过冠军
EP03: マジか　すげえ | 真的吗 好厉害
EP03: そのわりに　あんまりやる気がないように見えますけど | 话是这么说 但他看起来没什么干劲呢
EP03: やる気があればええってもんちゃうやろ | 这事可不是有干劲就能行的
EP03: いやいや　やる気はあればあるだけいいだろ | 不对不对 干劲肯定越多越好吧
EP03: 吉祥寺先生は天邪鬼なだけだから | 吉祥寺老师就是喜欢唱反调
EP03: じゃあ　基礎のお勉強始めよか | 那就开始基础的学习吧
EP03: 最初に言うとくと　文章には正しい読みてもんがある | 首先你们要知道 文章是有正确读法的
EP03: 正しい？ | 正确？
EP03: 何だか　国語のテストみたいですね | 感觉像语文考试一样
EP03: テストって表現はあながち間違ってへんよ | 说是考试也不完全错哦
EP03: 丸バツもちゃんとつけられる | 两者都有对错之分
EP03: またこの猫 | 又是这只猫
EP03: すもみゃんな | 是李子喵
EP03: Nコンの要項号を読むと　ちゃんと審査基準が書かれてる | 读过N杯的参赛简章就知道 评分标准写得一清二楚
EP03: 朗読部門やと　アの部分がちょっと違う | 对于朗诵赛项 第一条要求稍有不同
EP03: 内容表現上　声の出し方や言葉の運びが自然で適切か | 内容表达上 发声方式和词汇用法是否自然恰当
EP03: になるってわけやね | 大概是这么个区别
EP03: いきなり言うても分からんやろうから | 光嘴上说你们可能不太明白
EP03: 簡単な例を出すで | 我举个简单的例子
EP03: この文章を単語で区切ると… | 这个句子按词分开的话…
EP03: こうなる | 就会变成这样
EP03: 単語にはそれぞれアクセントがある | 每个单词都有不同的声调
EP03: 普段は意識せんやろうけど | 平时可能不太会注意
EP03: 「橋」と「箸」みたいな　同音異義語を並べると | 但像「桥」和「筷子」这样的同音异义词放在一起时
EP03: 無意識で使い分けてるてことが分かりやすい | 就能发现我们在无意识中区分了声调
EP03: 方言と標準語で　アクセントが違うことがあるやん | 有时方言和普通话的声调也会有所不同
EP03: せやし　まずは正しい読み方をこんな本で調べるのが大事やねん | 所以说 最好要先用类似的书查查正确读音
EP03: 「日本語アクセント辞典」ですね | 「日语声调词典」对吧
EP03: 「プロミネンス」というのは | 「突出」是什么意思呢
EP03: どこを立てて読むかってこと | 就是要在哪里发重音
EP03: 立てる？ | 重音？
EP03: 大事なところに強勢を置くことを「立てる」っていうねん | 在重要的地方加强语气就叫「重音」
EP03: この例文やと | 在这例句里
EP03: 一番伝えたい部分は「休校」やったってとこになる | 最想要传达的部分是「停课」
EP03: つまり… | 也就是说…
EP03: 「私は学校に行った」 | 「我去了学校」
EP03: 「だが　その日は『休校』だった」 | 「但那天学校『停课』了」
EP03: こうなるってわけ | 就是这样
EP03: なあ　吉祥寺はすげえだろ | 怎么样 吉祥寺很厉害吧
EP03: 必要な情報がすっと耳に入ってくる | 重要信息听得一清二楚
EP03: あとは真面目にやってくれりゃあ文句ねえんだけど | 要是能再认真一点 我就没什么可说的了
EP03: さて | 好了
EP03: ここからが本題や | 进入正题吧
EP03: 他者紹介の原稿と発表時の動画を見させてもらいました | 我看了你们做他人介绍时的稿子和发表时的视频
EP03: それぞれの印象を言わせてもらうと | 聊聊你们给我留下的印象吧
EP03: 論外 | 不予置评
EP03: そもそも読みに対してやる気が感じられん | 发表时完全感觉不到你的热情
EP03: アナウンス向きの声をしてはる | 你的声音很适合播音
EP03: 経験者だけあって　一年生にしてはかなりうまい | 有经验是不一样 作为一年生相当棒了
EP03: ただ　ちょくちょく自分の読みに酔ってるのが伝わって | 不过 偶尔感觉你沉醉在自己的发表中
EP03: イラッとくる | 这有些烦人
EP03: イントネーションが単調な印象やな | 你的声音过于单调
EP03: 聞いてて眠なる | 听着容易打瞌睡
EP03: それと　君は頭がいいから　アナウンスにすべき | 另外 你脑子聪明 最好选播音
EP03: そして　君 | 最后是你
EP03: とんでもなく力を持った声をしてるのは間違いない | 你的声音无疑蕴含着非凡的力量
EP03: 最初の声で引き込まれるし | 一开口就把我吸引住了
EP03: 読むことが好きなんやろうなっていうのが伝わってくる | 也能从字里行间感受到你对朗诵的喜爱
EP03: でも… | 但是…
EP03: 正直　今の読みは　声質でごり押ししてるだけやな | 说实话 现在的你全靠声线在强撑着
EP03: ごり押しですか | 我在强撑吗
EP03: 声質ってのはとんでもない武器よ | 声线可是不得了的武器
EP03: でもそれだけじゃ大会で勝てへん | 但仅凭它可赢不下全国大赛
EP03: 技術がないと | 还需要技巧
EP03: あの… | 请问…
EP03: 勝ちたいって思わなきゃダメですか | 必须抱着想赢的心态去读吗
EP03: ただ読んで楽しいだけじゃ　ダメなんですか | 单纯为了快乐而读不好吗
EP03: それが君の本心やったら　もちろんそれでええ | 你要是真心这样想当然没问题
EP03: ホンマに本心やったらやけど | 但一定要是真心
EP03: あの　すみません | 那个 我有问题
EP03: さっき　先生は僕に「頭がいいから　アナウンスに向いてる」って言いましたが | 刚刚老师说我「脑子聪明 最好选播音」
EP03: それは　どうしてですか | 这是为什么呢
EP03: アナウンス部門は自分で原稿を作るから | 播音赛项要自己写广播稿
EP03: 頭がいい方が有利やねん | 脑子聪明当然有优势
EP03: 君は　理詰めで読みを体得する方が向いてそうやし | 你看起来就更适合偏理性的发表
EP03: なるほど | 原来如此
EP03: ってか　私が自分の読みに酔ってるって評価納得できないんですけど | 还有 说我沉醉在自己的发表中 我不太能接受
EP03: 事実なんだから　しかたねえだろ | 事实如此 也没办法
EP03: うっさいわね　論外 | 谁问你了 不予置评的
EP03: まあまあ | 别吵了
EP03: じゃあ　先生にとってのいい読みって何なんですか | 那在老师看来什么样的朗诵才算好呢
EP03: 今やと間違いなく　これやな | 目前来看无疑是这个
EP03: 去年のNコンの優勝者　西園寺修羅や | 去年的N杯冠军 西园寺修罗
EP03: ああ　あの芸能人ね | 是那位艺人啊
EP03: 有名な人なの | 她很出名吗
EP03: 知んねえの | 你不知道吗
EP03: 天才子役っつって　めちゃくちゃ活躍してただろ | 一名天才童星 以前就非常活跃吧
EP03: 私はあの子嫌い | 我不喜欢她
EP03: どうして | 为什么
EP03: あの子がNコンを愚弄したからよ | 因为她侮辱了N杯
EP03: 優勝した直後に　朗読CDだのDVDだのを発売して | 她拿到冠军后不久 就开始发行朗诵CD和DVD
EP03: 部活を商業活動に利用してるって　ネットでも大炎上 | 利用社团经营商业活动 在网上被骂惨了
EP03: 一般ピーポー的には素直に受け入れにくいよね | 在普通人看来的确很难接受呢
EP03: 君らがどう思うかは勝手やけど | 你们爱怎么想怎么想
EP03: 美しいもんっていうのは　間違いなく美しい | 但事物拥有的美感是毋庸置疑的
EP03: せっかくやから　見てみよか | 都聊到这了 一起看看吧
EP03: 「死んだつもりで生きて行こうと決心した私の心は | 「我决心要抱着视死如归的心态活下去
EP03: 時々外界の刺戟で躍り上がりました | 心偶尔还会因外界刺激而跳动
EP03: しかし私がどの方面かへ切って出ようと思い立つや否や | 然而每当我决定要朝某个方向迈出一步时
EP03: 恐ろしい力がどこからか出て来て | 就会有一股可怕的力量从某处冒出来
EP03: 私の心をぐいと握り締めて | 紧紧地攫住我的心
EP03: 少しも動けないようにするのです | 让我丝毫动弹不得
EP03: しばらくしてまた立ち上がろうとすると | 一段时间后 当我想重新振作起来时
EP03: また締め付けられます | 我又会被它束缚
EP03: 私は歯を食いしばって | 我咬紧牙关
EP03: 何で他の邪魔をするのかと怒鳴り付けます | 愤怒地质问它为什么要妨碍我
EP03: 不可思議な力は冷やかな声で笑います | 那神奇的力量却用冰冷的声音嘲笑我说
EP03: 自分でよく知っているくせにといいます」 | 你自己明明很清楚」
EP03: なあ　美しいやろ | 怎么样 很美吧
EP03: 朗読では　叫ぶせりふを読む時に大声を出す必要はないし | 朗诵时 不用刻意用大声表现叫喊
EP03: 身ぶり手ぶりで感情を表現する必要もない | 情感表达也不一定需要肢体动作
EP03: そんなことせんでも　ちゃんと叫び声に聞こえる | 即使如此 观众也能听到内心的嘶吼
EP03: 息遣いとか　抑揚とか | 凭借气息和节奏
EP03: そういうもんを繊細に使い分けて文章の世界を表現する | 这些细节也能充分展现文章的世界
EP03: Nコンで全国決勝に行くてことは　こういう子らと戦うてことや | 站上N杯决赛舞台 就意味着要和这样的人同台竞技
EP03: その覚悟はあるか | 你们有这心理准备吗
EP03: どんな相手が来ようと関係ありません | 对手是谁我都无所谓
EP03: ただ上を目指すだけです | 我只要朝着更高的目标努力
EP03: やる気だけはあるようやけど | 有干劲当然是好事
EP03: Nコン決勝の舞台に立つには | 但想站上N杯的决赛舞台
EP03: 全国大会で上位10名に入らないとあかん | 就得在全国大赛上进入前十名
EP03: まあ　今の君らやと100パー無理やろうけどね | 不过凭现在的你们百分百不可能
EP03: 無理じゃねえよ | 谁说不可能
EP03: 今年こそ　すももが丘が全国決勝に行ってやる | 今年 李子丘一定会进全国决赛
EP03: また挑発に乗って | 又中激将法了
EP03: 薄頼は扱いやすくてええな | 薄赖可真好骗啊
EP03: お前 | 你啊
EP03: おい　またやりやがったな　このナルシスト | 喂 你又给我设套了吧 自恋狂
EP03: まあ　そういうわけなんで | 总之 就是这么回事
EP03: おい | 喂
EP03: 一年生諸君　これからよろしゅう頼むな | 各位一年生 今后请多指教了
EP03: この　聞いてんのか | 喂 你在听吗
EP03: お前のそういうところ　ホント… | 总喜欢这样 你真是…
EP03: 「勝ちたい」か | 「想赢」吗
EP03: 急にいろいろ聞くと疲れちまうよな | 一口气听他说这么多累坏了吧
EP03: 薄頼先輩 | 薄赖学姐
EP03: なあ | 我说
EP03: 今日の夜　うちに泊まらねえか | 今晚要不住我家吧
EP03: 良子もよく泊まりに来るんだよ | 良子也经常来我家住
EP03: 瀬太郎も泊まりはしないが遊びには来る | 濑太郎虽然不会过夜 但也会来玩
EP03: 薄頼先輩たちは仲良しなんですね | 学姐你们关系真好呢
EP03: 花奈って　人のこと名字で呼ぶよな | 花奈总喜欢叫人的姓呢
EP03: 名前で呼んでくれていいんだぜ | 叫我名字也可以哦
EP03: あ…あの… | 那…那个…
EP03: す…すみません　名前は緊張しちゃって | 抱…抱歉 叫别人名字我会紧张
EP03: 私なんかが呼んでいいのかなって | 担心自己叫名字不合适
EP03: いいに決まってんだろ | 当然合适啦
EP03: ほら　瑞希先輩って呼べよ | 来 叫我瑞希学姐吧
EP03: み… | 瑞…
EP03: やっぱり薄頼先輩でいいですか | 还是让我叫薄赖学姐吧
EP03: しゃあねえな | 真拿你没办法
EP03: お邪魔しまーす | 打扰了
EP03: 誰もいねえからくつろいでくれよ | 家里没别人 不用太拘谨
EP03: 誰も？ | 没别人？
EP03: 高校に入ってから１人暮らしなんだ | 上高中后我就一个人住了
EP03: いろいろと訳ありでさ | 出于各种原因
EP03: そうだったんですか | 是这样吗
EP03: 毎日楽しいぜ　自由だし | 每天自由自在地很快乐哦
EP03: それにこの家　ベランダから海が見えるのが気に入ってる | 而且这间屋子能从阳台看到大海 这点我很喜欢
EP03: 番茶でいいか | 只有粗茶了
EP03: 大丈夫です | 没关系
EP03: ジロジロ見たって面白いもんはないぜ | 怎么看也不会有什么有趣的东西啦
EP03: 先輩は映画が好きなんですか | 学姐喜欢看电影吗
EP03: ああ | 嗯
EP03: 古い映画が好きなんだよ | 我喜欢老电影
EP03: 自分が生まれる前のやつ | 比我年纪还大那种
EP03: 棚の本は | 书架上的书呢
EP03: あれは課題図書だよ | 都是比赛指定的书
EP03: 普段　文字ばっかの本は全然読まねえ | 我平时才不会读全是字的书
EP03: 今年の課題図書はそれ | 今年指定的书是这些
EP03: 日本文学２冊　海外文学１冊 | 两本日本文学 一本外国文学
EP03: エッセー　古典の組み合わせなんだよ | 一本散文和一本古典文学
EP03: 先輩はどれを読むか決めてるんですか | 学姐决定好要读哪本了吗
EP03: アタシは「夢十夜」だな | 我准备读「梦十夜」
EP03: 去年の夏から決めてた | 去年夏天就决定了
EP03: そんなに早くから | 这么早就定了
EP03: 全国大会の決勝のタイミングで　次の課題図書が発表されるから | 全国大赛决赛期间就会公布第二年的指定图书
EP03: みんなさっさと買って　読み比べてんだよ | 大家早早就买回来边读边选了
EP03: アタシは好きなもんを読めばいいと思うんだが | 我想着挑自己喜欢的读就行了
EP03: 吉祥寺なんかは向き不向きがどうとかうっさくてさ | 但吉祥寺又老喜欢啰嗦合不合适的
EP03: ま　大会で勝ち進むためには　そういう指導も必要なんだろうけどよ | 不过既然想在比赛里取得成绩 这种指导也算有必要吧
EP03: そういや　去年の練習風景撮ってたな | 说起来 去年练习时还拍了视频呢
EP03: あったあった | 找到了
EP03: 「現在　駅構内や車内の警戒を強化しています | 「目前已经加强了车站及车厢内的警戒
EP03: 不審な人や物を見かけられた時は | 如发现可疑人物或物品
EP03: 係員もしくは警戒中の警察官にお知らせください」 | 请通知工作人员或正在值班的警察」
EP03: 薄頼　えらい立派な耳しとんなあ | 薄赖 你耳朵真是白长了
EP03: 嫌みばっか言うなって | 你别光挖苦我了
EP03: そやかて　何べん言うても直らんから | 话虽如此 但我怎么教你都不改
EP03: 「現在　駅構内や」の時点でもうおかしいやん | 从你读的第一句开始就不对了
EP03: 「げ」は今より高く | 「目」的音要再高点
EP03: 「え」と「こ」と同じ高さ | 两个「车」字音高要一致
EP03: 「げんざい　えき　こうないや」が正解や | 「目前 车站 车厢内」才对
EP03: 違いが分かんねえ | 听不出区别来
EP03: 歌とおんなじや | 就像唱歌一样
EP03: 普段話してる言葉にだって音程がある | 平常说话时词语间也有音调变化
EP03: まずは自分の声を正確に聞き取ることを意識するところから始めんと | 先学会有意识地准确听取自己的声音吧
EP03: 全国なんて夢のまた夢や | 否则国赛就还遥不可及
EP03: うっせえな | 要你管
EP03: 目指すのは勝手だろ | 目标定多高你管不着吧
EP03: 目指すのは勝手やけど | 我的确管不着
EP03: 口先だけなら誰でも言える | 但嘴上说说谁都能做到
EP03: 私はなあ　でかい口たたくわりに何にもしいひんやつが一番嫌いやねん | 我呢 最讨厌满口大话但是什么都不做的家伙了
EP03: 美しない | 毫无美感
EP03: 見とけよ | 给我等着
EP03: ぜってえ　結果出してやっから | 我一定会拿出成果来
EP03: どうだ | 怎么样
EP03: そ…その　何というか | 这…该怎么说呢
EP03: へったくそだろ | 读得很烂吧
EP03: い…いえ | 没…没有
